Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,189,0,200,1287.9,14,7,0,0
1,167,0,197,1261.56,44,19,8,1
2,157,0,190,1266.48,57,28,12,2
3,146,0,190,1259.88,67,37,17,2
4,154,0,186,1257.68,73,49,21,2
5,165,0,185,1256.23,79,52,28,2
6,168,0,180,1254.3,87,64,29,2
7,162,0,180,1250.97,95,77,35,3
8,164,0,172,1254.91,102,88,37,4
9,170,0,170,1249.09,111,93,40,4
10,168,0,165,1248.43,124,95,44,7
11,172,0,173,1254.85,129,102,46,7
12,173,0,171,1253.25,137,111,49,8
13,183,0,161,1249.72,145,121,52,9
14,181,0,155,1252.26,150,129,58,12
15,194,0,150,1252.35,154,138,60,12
16,199,0,141,1250.72,158,147,62,16
17,201,0,141,1248.45,161,155,66,16
18,205,0,146,1246.72,169,161,67,16
19,211,0,143,1245.55,175,173,70,17
20,210,0,140,1244.3,180,180,72,18
21,213,0,131,1242.29,186,191,75,20
22,225,0,125,1239.86,192,194,77,22
23,227,0,127,1234.79,197,203,79,23
24,240,0,126,1234.02,203,210,79,24
25,248,0,121,1229.18,205,215,82,26
26,261,0,119,1221.63,212,218,84,27
27,270,0,117,1217.14,219,223,87,29
28,266,0,117,1214.94,227,230,87,33
29,282,0,118,1206.23,232,232,88,37
30,289,0,117,1197.84,238,241,90,40
31,303,0,114,1190.56,243,251,90,41
32,301,0,112,1181.06,252,263,92,45
33,296,0,121,1173.63,265,275,92,46
34,297,0,124,1157.71,278,281,94,47
35,303,0,130,1145.28,292,285,96,48
36,306,0,129,1135.22,299,300,97,50
37,315,0,131,1128,305,305,99,53
38,320,0,132,1119.37,321,315,99,54
39,328,0,135,1106.36,327,323,101,55
40,341,0,141,1103.03,335,332,102,57
41,357,0,145,1088.29,345,337,102,58
42,359,0,143,1076.85,355,350,103,60
43,349,0,150,1068.98,363,363,105,62
44,356,0,145,1059.24,370,377,105,64
45,372,0,150,1049.19,380,388,107,65
46,367,0,150,1041.08,394,402,108,68
47,371,0,158,1028.8,405,415,108,68
48,370,0,170,1022.83,417,427,108,69
49,366,0,168,1014.34,431,442,109,72
50,366,0,166,1006.4,438,460,109,75
51,365,0,171,999.35,445,476,110,76
52,364,0,163,992.98,454,495,111,78
53,379,0,164,986.03,461,506,112,79
54,388,0,166,977.32,470,515,113,81
55,394,0,168,964.8,479,525,114,82
56,399,0,171,953.94,488,538,115,84
57,404,0,170,947.33,496,553,115,86
58,409,0,167,933.36,508,562,116,87
59,400,0,171,922.58,521,576,116,89
60,403,0,170,913.79,536,586,117,89
61,404,0,177,905.23,548,598,118,90
62,404,0,185,894.38,561,616,118,92
63,412,0,187,885.35,573,625,118,94
64,414,0,182,876.88,583,635,120,96
65,417,0,183,870.14,590,652,120,98
66,417,0,185,861.3,606,663,122,98
67,426,0,186,847.71,612,674,122,98
68,434,0,189,842.05,621,684,123,100
69,440,0,195,832.58,635,696,124,101
70,440,0,191,823.53,655,703,124,107
71,442,0,201,811.71,670,712,124,108
72,434,0,214,803.99,685,725,124,110
73,436,0,220,798.02,700,739,125,116
74,439,0,216,790.49,713,756,125,118
75,436,0,219,779.66,723,776,125,122
76,428,0,226,770.09,739,790,125,124
77,428,0,222,761.84,752,803,127,125
78,429,0,231,757.09,767,817,128,127
79,429,0,235,754.93,779,828,128,129
80,423,0,242,747.63,800,837,128,131
81,414,0,249,743.17,815,850,128,133
82,413,0,251,740.78,829,864,129,133
83,410,0,259,740.63,842,872,129,135
84,417,0,271,733.69,849,881,129,138
85,405,0,271,732.58,861,900,132,142
86,402,0,268,730.69,876,911,135,145
87,401,0,270,728.16,890,923,136,147
88,395,0,268,721.17,906,940,137,151
89,390,0,278,717.22,921,951,137,151
90,392,0,291,716.25,933,960,139,152
91,391,0,303,711.43,949,972,139,155
92,389,0,312,708.32,964,991,140,157
93,387,0,313,704.81,973,1005,140,161
94,373,0,318,703,995,1018,141,170
95,360,0,321,699.97,1013,1035,145,171
96,361,0,316,698.65,1031,1047,148,177
97,345,0,311,701.6,1054,1063,151,183
98,345,0,316,700.22,1068,1076,154,186
99,343,0,321,700.61,1084,1088,156,188
100,343,0,326,701.36,1096,1105,158,192
101,332,0,325,708.92,1107,1127,158,196
102,323,0,331,713.11,1126,1138,159,200
103,310,0,330,715.65,1145,1151,161,204
104,310,0,337,717.26,1155,1162,161,207
105,294,0,329,716.81,1172,1185,162,208
