Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,222,0,201,195.27,14,1,0,0
1,208,0,207,183.92,51,2,6,0
2,215,0,217,179.38,68,3,15,0
3,233,0,225,176.09,82,4,17,2
4,237,0,226,173.82,96,5,23,4
5,244,0,236,168.05,116,5,25,10
6,237,0,239,164.64,132,6,33,14
7,229,0,248,160.15,148,7,37,16
8,230,0,260,157.86,166,9,41,16
9,228,0,268,153.06,182,10,44,17
10,227,0,279,150.91,194,14,48,22
11,218,0,279,147.4,209,14,53,28
12,207,0,295,146.05,232,15,57,40
13,203,0,305,142,248,16,64,43
14,201,0,308,136.42,267,20,69,49
15,200,0,315,136.14,282,21,73,51
16,198,0,316,135.61,296,23,76,54
17,187,0,321,133.43,317,28,79,59
18,175,0,325,133.85,330,29,81,64
19,175,0,328,132.83,342,33,84,71
20,171,0,340,134.62,354,35,87,75
21,183,0,339,135.77,366,37,89,78
22,167,0,356,136.74,384,37,94,83
23,167,0,356,138.48,393,37,96,93
24,162,0,365,139.09,408,38,99,102
25,144,0,365,141.93,426,40,103,112
26,133,0,378,145.72,445,41,106,122
27,122,0,375,148.86,454,50,109,140
28,117,0,383,150.9,465,52,110,147
29,107,0,396,151.11,475,55,113,157
30,93,0,395,153.1,486,60,114,168
31,78,0,403,157.86,499,61,115,182
32,65,0,396,162.17,511,62,117,198
33,63,0,403,164.98,521,63,118,200
34,56,0,401,168.14,530,64,121,218
35,44,0,404,171.09,541,68,122,229
36,40,0,398,175.01,554,70,126,243
37,38,0,402,178.34,561,72,128,253
38,34,0,413,181.86,568,73,129,259
39,26,0,427,186.2,574,76,129,267
40,19,0,432,189.97,583,78,132,271
41,20,0,435,195.16,585,79,133,281
42,18,0,442,198.79,587,79,135,292
43,14,0,447,203.18,591,82,135,297
44,12,0,438,209.82,592,84,137,315
45,9,0,448,214.56,594,84,139,318
46,9,0,438,219.18,595,86,143,331
47,8,0,442,224.36,597,87,144,339
48,7,0,434,227.85,598,89,144,351
