Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,200,240.98,9,3,0,0
1,184,0,195,231.97,15,9,5,1
2,175,0,194,229.62,21,11,11,4
3,172,0,191,227.16,25,15,19,6
4,162,0,186,225.91,29,22,26,8
5,158,0,179,223.95,37,27,30,9
6,155,0,177,223.17,43,33,33,10
7,151,0,177,222.14,45,35,37,13
8,150,0,173,223.28,49,40,45,14
9,145,0,169,222.71,52,44,49,19
10,150,0,165,220.92,54,47,54,22
11,143,0,161,221.6,57,51,58,30
12,143,0,157,220.49,59,52,62,31
13,149,0,154,218.98,61,55,65,37
14,144,0,147,218.79,62,60,71,41
15,139,0,145,216.57,66,62,74,43
16,136,0,146,217.84,70,66,76,44
17,141,0,142,218.37,71,66,78,51
18,138,0,140,217.24,73,70,82,55
19,137,0,137,215.21,73,72,84,60
20,141,0,135,215.25,73,72,87,63
21,146,0,129,215.86,75,73,92,65
22,139,0,126,216.6,80,79,93,70
23,136,0,115,215.71,83,86,95,77
24,143,0,110,214.91,84,89,97,83
25,145,0,105,214.46,86,91,97,89
26,143,0,103,212.99,88,95,100,94
27,142,0,106,210.35,89,98,100,96
28,152,0,103,209.2,91,102,100,101
29,151,0,96,208.3,93,107,107,106
30,155,0,89,210.25,93,109,111,111
31,153,0,82,209.51,96,112,114,115
32,152,0,79,206.08,97,115,114,119
33,152,0,72,203.6,98,120,117,126
34,144,0,73,203.57,99,128,117,128
35,143,0,68,199.96,99,132,118,134
36,138,0,64,197.02,100,138,121,135
37,143,0,62,196.37,100,140,122,137
38,151,0,60,195.18,101,141,122,139
39,152,0,55,195.88,101,144,125,143
40,157,0,53,196.51,101,144,126,146
41,156,0,49,193.71,102,151,127,148
42,154,0,47,192.49,104,154,128,150
43,154,0,47,192.71,105,158,128,150
44,159,0,47,191.92,105,160,128,150
45,163,0,48,191.5,105,161,129,150
46,175,0,45,190.23,105,162,130,153
47,175,0,40,188.99,105,163,134,155
48,177,0,36,185.22,105,168,137,156
49,180,0,30,184.42,105,172,137,161
50,186,0,27,184.18,106,174,137,164
51,189,0,21,183.08,106,179,138,169
52,189,0,21,179.73,106,184,140,170
53,190,0,21,178.16,106,188,140,171
54,185,0,18,178.55,106,194,141,173
55,190,0,17,178.7,106,198,142,173
56,186,0,16,177.41,107,202,142,174
57,189,0,16,177.9,108,205,142,175
58,187,0,14,180.28,108,211,144,175
59,186,0,14,181.27,108,214,146,176
60,194,0,15,181.25,108,216,146,177
61,190,0,15,179.43,109,224,147,179
62,186,0,11,179.5,109,229,149,180
63,180,0,11,180.46,109,236,149,180
64,182,0,11,181.54,109,239,149,181
65,188,0,11,181.95,109,242,151,181
66,194,0,10,180.24,109,246,151,181
67,195,0,9,180.91,109,250,153,181
68,199,0,9,182.83,110,252,153,181
69,199,0,9,183.36,110,255,154,181
70,196,0,9,185.07,111,260,155,182
71,193,0,10,187.14,112,266,155,182
72,196,0,9,188.07,112,269,155,183
73,193,0,9,188.12,113,273,155,183
74,192,0,8,189.37,113,277,155,184
75,193,0,8,189.15,114,279,156,186
76,188,0,8,190.29,116,284,156,186
77,189,0,8,191.59,116,288,157,187
78,187,0,9,191.97,116,294,157,187
79,190,0,9,192.85,116,300,157,187
80,194,0,10,192.03,116,301,157,187
81,189,0,10,192.63,118,304,157,188
82,188,0,9,193.19,119,306,157,191
