Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,198,201.64,9,2,0,0
1,190,0,189,198.97,17,4,11,2
2,191,0,181,197.62,20,5,16,4
3,197,0,174,196.94,24,8,22,4
4,200,0,164,196.72,24,10,32,7
5,200,0,157,193.87,28,13,36,11
6,200,0,152,194.75,33,14,42,13
7,200,0,150,193.03,35,15,44,16
8,206,0,142,191.72,39,21,47,18
9,211,0,135,189.43,42,26,48,20
10,210,0,128,186.4,44,28,53,29
11,213,0,119,184.16,45,30,58,34
12,212,0,110,181.69,46,34,62,40
13,219,0,100,178.68,46,37,63,52
14,227,0,94,175.22,48,37,68,59
15,232,0,93,172.34,53,38,68,61
16,242,0,89,170.58,56,42,71,64
17,246,0,83,167.99,60,44,74,72
18,256,0,80,163.74,62,44,77,76
19,260,0,79,157.46,67,46,78,83
20,266,0,70,151.46,69,50,86,88
21,272,0,66,148.21,72,54,91,95
22,287,0,61,146.06,72,57,97,100
23,293,0,55,144.4,73,58,100,104
24,295,0,53,143.42,73,61,102,107
25,304,0,49,142.67,73,64,105,113
26,312,0,45,139.99,75,66,105,119
27,327,0,41,138.65,75,71,108,121
28,336,0,40,135.21,75,74,109,124
29,366,0,37,132.92,76,74,112,124
30,383,0,35,129.97,78,77,112,131
31,397,0,33,126.12,78,80,115,134
32,405,0,29,124.05,79,82,120,137
33,409,0,25,121.48,81,86,124,139
34,418,0,24,119.97,82,88,124,143
35,424,0,23,117.19,83,92,124,148
36,428,0,19,114.92,84,97,127,151
37,437,0,16,112.69,84,102,130,153
38,443,0,16,111.47,85,108,131,155
39,449,0,15,108.88,86,113,132,161
40,460,0,15,107.77,89,117,132,168
41,466,0,15,107.22,91,126,133,169
42,475,0,14,107.09,92,128,136,171
43,486,0,13,105.67,93,133,138,175
44,505,0,12,106.03,95,137,138,180
45,510,0,15,106.59,97,142,140,187
46,513,0,13,106.9,99,145,142,193
47,513,0,11,106.16,102,149,144,199
48,516,0,11,104.91,103,154,145,205
49,522,0,10,104.02,105,157,145,209
50,528,0,11,104.19,107,158,146,215
51,529,0,13,102.47,108,162,147,221
52,526,0,16,100.99,109,171,148,224
53,531,0,15,102.09,111,175,149,228
54,536,0,19,102.47,112,178,150,234
55,543,0,17,101.19,117,184,150,244
56,545,0,18,99.84,118,188,151,247
57,539,0,17,99.38,123,193,152,253
58,535,0,17,97.91,126,197,152,264
59,539,0,18,98.34,127,200,152,275
60,541,0,20,97.47,131,206,152,278
61,538,0,20,96.86,134,216,152,288
62,536,0,21,95.79,137,216,153,301
63,530,0,22,94.97,140,221,153,310
64,526,0,23,93.98,143,225,153,319
65,535,0,24,94.73,146,228,153,326
66,530,0,27,94.1,154,233,153,330
67,519,0,32,93.63,162,237,153,339
68,514,0,32,93.71,165,239,153,352
69,511,0,31,94.52,171,243,155,355
70,502,0,31,94.37,175,250,156,364
71,496,0,31,94.49,179,256,158,370
72,489,0,31,94.93,183,263,158,382
73,485,0,31,92.16,185,273,158,390
74,493,0,31,91.1,188,277,158,393
75,496,0,31,90.88,194,284,158,397
76,506,0,29,90.62,195,288,159,401
77,506,0,28,90.55,199,293,159,410
78,485,0,30,91.65,208,301,159,423
79,479,0,35,92.96,212,305,159,431
80,483,0,36,92.33,214,307,159,438
81,482,0,38,91.71,218,309,160,448
82,474,0,36,91.85,222,317,160,453
83,470,0,37,93.71,224,321,160,462
84,472,0,40,93.14,225,323,160,468
85,465,0,39,91.06,228,332,160,475
