Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,212,0,200,2757.85,12,3,0,0
1,224,0,201,2741.35,42,12,3,1
2,265,0,204,2731.39,67,16,6,1
3,287,0,206,2714.3,90,19,9,2
4,319,0,202,2698.33,116,27,17,2
5,349,0,207,2671.28,150,32,21,3
6,388,0,213,2651.93,184,43,24,5
7,416,0,223,2618.51,213,47,27,6
8,447,0,240,2590.93,243,53,28,9
9,506,0,249,2557.45,280,60,32,10
10,555,0,257,2526.85,327,69,38,12
11,600,0,266,2493.91,380,75,43,13
12,639,0,273,2454.56,424,88,46,13
13,660,0,279,2415.35,475,102,52,15
14,701,0,287,2366.2,528,117,56,16
15,769,0,288,2324.56,565,130,60,18
16,874,0,299,2280.95,609,142,63,19
17,948,0,308,2227.07,654,152,67,20
18,999,0,321,2173.51,713,170,70,22
19,1050,0,336,2127.64,773,190,72,23
20,1115,0,354,2081.74,835,210,74,28
21,1186,0,375,2030.18,890,228,77,28
22,1222,0,393,1987.3,955,250,82,33
23,1301,0,420,1940.45,1009,272,84,38
24,1354,0,452,1889.13,1064,307,91,42
25,1412,0,478,1849.19,1140,329,92,44
26,1422,0,513,1795.71,1227,363,97,45
27,1459,0,535,1750.25,1312,382,102,47
28,1507,0,564,1705.65,1388,418,105,51
29,1532,0,595,1653.78,1461,456,108,57
30,1562,0,636,1609.3,1553,485,108,67
31,1551,0,670,1579.77,1643,523,113,70
32,1560,0,690,1542.05,1740,561,116,74
33,1565,0,719,1499.39,1831,593,121,77
34,1562,0,751,1463.25,1916,626,124,83
35,1549,0,786,1431.65,2021,653,131,89
36,1513,0,827,1406.97,2137,679,132,96
37,1470,0,875,1380.86,2272,706,138,105
38,1443,0,931,1350.93,2392,729,140,116
39,1449,0,976,1336.57,2503,751,144,122
40,1411,0,1035,1313.64,2613,786,146,131
41,1362,0,1087,1292.31,2738,807,150,149
42,1317,0,1132,1277.94,2854,830,156,162
43,1252,0,1186,1267.43,2979,850,157,174
44,1204,0,1254,1249.81,3090,869,160,186
45,1141,0,1301,1238.43,3221,889,167,205
46,1091,0,1357,1243.05,3326,917,170,209
47,1079,0,1394,1231,3431,935,172,225
48,1008,0,1437,1229.49,3552,953,174,238
49,975,0,1491,1228.21,3657,968,174,249
50,898,0,1536,1225.97,3786,985,175,262
51,837,0,1588,1229.67,3899,998,177,288
52,804,0,1618,1237.82,4005,1012,181,306
53,778,0,1672,1245.31,4092,1024,181,320
54,717,0,1701,1253.13,4197,1037,190,333
55,658,0,1747,1266.73,4290,1047,197,347
56,638,0,1785,1279.12,4352,1060,206,359
57,582,0,1804,1294.25,4440,1075,220,376
58,544,0,1840,1313.54,4514,1085,227,392
59,530,0,1843,1330.45,4569,1094,237,426
60,540,0,1844,1347.32,4617,1103,248,455
61,530,0,1838,1363.9,4671,1109,255,488
62,508,0,1829,1379.62,4725,1117,260,522
63,482,0,1812,1401.94,4782,1127,266,561
64,428,0,1812,1426.73,4854,1135,269,595
65,370,0,1787,1453.49,4930,1146,278,649
66,328,0,1756,1487.72,4984,1151,288,699
67,305,0,1738,1518.02,5037,1154,299,748
68,272,0,1718,1542.38,5089,1161,308,788
69,239,0,1707,1572.94,5144,1165,319,826
70,194,0,1670,1609.47,5193,1170,332,880
71,170,0,1635,1644.63,5229,1179,347,919
72,135,0,1589,1678.58,5280,1179,364,983
73,122,0,1544,1713.29,5305,1184,382,1027
74,109,0,1499,1747.17,5327,1190,395,1079
75,98,0,1442,1784.81,5350,1193,416,1123
76,91,0,1397,1819.79,5366,1199,422,1178
77,88,0,1334,1852.59,5382,1204,441,1232
78,72,0,1278,1883.01,5400,1210,449,1288
79,62,0,1227,1918.25,5418,1211,460,1342
80,48,0,1176,1951.27,5439,1216,470,1396
81,39,0,1135,1983.4,5449,1218,475,1446
82,35,0,1079,2018.43,5460,1221,488,1495
83,33,0,1033,2052.9,5467,1226,503,1534
84,28,0,976,2084.53,5476,1228,522,1579
85,20,0,921,2119.32,5485,1230,536,1622
86,17,0,871,2151.39,5490,1230,550,1669
87,11,0,829,2183.63,5497,1232,565,1701
88,15,0,775,2218.96,5500,1235,575,1750
89,11,0,728,2250.57,5504,1235,589,1788
90,14,0,673,2280.75,5505,1236,601,1834
91,12,0,624,2312.15,5507,1238,611,1876
92,9,0,576,2341.14,5511,1240,621,1916
93,6,0,542,2369.29,5512,1243,631,1945
94,9,0,490,2400.71,5512,1243,641,1988
95,7,0,455,2426.13,5513,1245,645,2019
96,5,0,426,2453.49,5514,1249,648,2042
97,12,0,392,2482.29,5514,1249,655,2070
98,10,0,361,2506.82,5517,1250,661,2095
99,7,0,333,2534.9,5520,1251,665,2121
100,2,0,306,2559.47,5524,1253,674,2138
101,2,0,278,2585.81,5524,1253,683,2158
102,3,0,253,2610.28,5526,1253,686,2180
103,0,0,233,2633.53,5529,1255,693,2192
104,0,0,213,2656.63,5529,1255,697,2208
105,0,0,189,2680.15,5529,1255,703,2227
106,0,0,177,2704.67,5529,1255,707,2235
107,0,0,156,2725.1,5529,1255,710,2253
108,0,0,139,2744.22,5529,1255,711,2269
109,0,0,118,2762.67,5529,1255,713,2288
110,0,0,99,2780.07,5529,1256,716,2303
111,0,0,90,2799.72,5529,1256,718,2310
112,0,0,82,2816.43,5529,1256,720,2316
113,0,0,62,2832.73,5529,1256,725,2331
114,0,0,54,2849.77,5529,1256,728,2337
115,0,0,50,2865.51,5529,1256,729,2340
116,0,0,45,2880.53,5529,1256,731,2343
117,0,0,39,2894.91,5529,1257,732,2347
118,0,0,34,2911.11,5529,1257,734,2350
119,0,0,31,2925.64,5529,1257,737,2350
120,0,0,24,2938.94,5529,1257,737,2357
121,0,0,23,2950.83,5529,1257,737,2358
122,0,0,21,2961.75,5529,1257,737,2360
123,0,0,18,2974.95,5529,1257,738,2362
124,0,0,16,2984.93,5529,1257,739,2363
125,0,0,14,2995.06,5529,1257,740,2364
126,0,0,12,3003.85,5529,1257,741,2365
127,0,0,9,3012.09,5529,1257,741,2368
128,0,0,9,3021.35,5529,1257,741,2368
129,0,0,7,3031.09,5529,1257,741,2370
130,0,0,6,3039.94,5529,1257,741,2371
131,0,0,6,3047.05,5529,1257,741,2371
132,0,0,5,3054.51,5529,1257,741,2372
133,0,0,5,3062.61,5529,1257,741,2372
134,0,0,4,3071.78,5529,1257,741,2373
135,0,0,2,3079.12,5529,1257,741,2375
136,0,0,2,3086.73,5529,1257,741,2375
137,0,0,2,3093.35,5529,1257,741,2375
138,0,0,2,3097.87,5529,1257,741,2375
139,0,0,1,3103.56,5529,1257,741,2376
140,0,0,0,3109.45,5529,1257,741,2377
141,0,0,0,3114.29,5529,1257,741,2377
142,0,0,0,3119.03,5529,1257,741,2377
143,0,0,0,3123.63,5529,1257,741,2377
144,0,0,0,3127.37,5529,1257,741,2377
145,0,0,0,3130.35,5529,1257,741,2377
