Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,334,0,198,3037.75,6,7,0,0
1,424,0,205,2968.83,37,9,7,0
2,501,0,209,2926.69,71,17,13,0
3,556,0,228,2864.57,97,23,14,1
4,699,0,236,2800.46,124,27,17,3
5,895,0,240,2733.88,152,34,23,4
6,1128,0,251,2646.68,189,49,26,5
7,1390,0,257,2539.55,241,60,31,5
8,1645,0,272,2423.17,311,68,35,7
9,1929,0,287,2302.27,392,76,44,9
10,2270,0,310,2157.6,453,86,47,11
11,2694,0,342,2017.71,537,93,48,14
12,3112,0,376,1856.85,650,95,54,18
13,3606,0,407,1699.11,774,106,60,27
14,4059,0,425,1542.5,916,117,64,47
15,4516,0,443,1401.61,1079,136,68,81
16,4980,0,483,1248.69,1284,149,72,125
17,5432,0,532,1116.71,1501,175,78,182
18,5900,0,581,987.67,1755,190,81,254
19,6331,0,639,873.9,2009,207,82,347
20,6612,0,730,751.65,2309,231,83,468
21,6827,0,811,652.81,2642,253,88,627
22,6965,0,887,571.71,3013,279,91,792
23,7042,0,1006,500.45,3393,314,96,988
24,7023,0,1114,443.09,3807,352,99,1195
25,6872,0,1243,395.98,4266,397,99,1445
26,6669,0,1369,354.46,4715,427,102,1720
27,6389,0,1526,318.6,5190,460,106,2017
28,6123,0,1667,298.03,5651,493,107,2292
29,5790,0,1800,275.89,6166,543,110,2557
30,5356,0,1935,269.52,6711,585,114,2844
31,4951,0,2105,265.35,7195,634,115,3079
32,4500,0,2334,261.07,7704,682,116,3320
33,4064,0,2590,267.46,8173,717,121,3533
34,3645,0,2840,275.32,8607,759,122,3768
35,3232,0,3090,292.15,9034,824,122,3930
36,2799,0,3395,303.42,9456,870,126,4114
37,2400,0,3676,318.85,9843,955,127,4274
38,2017,0,3995,338.84,10215,1020,129,4435
39,1699,0,4300,357.63,10545,1083,133,4560
40,1384,0,4604,384.81,10853,1159,137,4689
41,1132,0,4878,409.96,11122,1236,139,4805
42,922,0,5159,441.43,11341,1321,141,4924
43,770,0,5438,475.01,11508,1396,143,5015
44,624,0,5695,507.46,11667,1501,147,5107
45,493,0,5910,538.31,11804,1602,149,5190
46,386,0,6114,572.61,11905,1698,149,5291
47,300,0,6245,610.43,11992,1799,150,5440
48,246,0,6356,645.55,12065,1895,151,5597
49,175,0,6415,683.42,12145,1983,151,5775
50,104,0,6490,721,12216,2067,156,5948
51,64,0,6470,763.06,12253,2167,162,6179
52,46,0,6433,802.82,12275,2252,166,6410
53,34,0,6329,846,12293,2349,175,6659
54,20,0,6185,885.57,12311,2451,180,6919
55,4,0,5983,924.72,12326,2574,191,7201
56,0,0,5781,963.88,12330,2664,199,7492
57,0,0,5541,1005.13,12330,2751,210,7810
58,0,0,5267,1042.83,12330,2847,223,8127
59,0,0,4945,1085.25,12330,2946,237,8455
60,0,0,4652,1126.01,12330,3021,251,8756
61,0,0,4347,1164.25,12330,3107,265,9072
62,0,0,4073,1204.86,12330,3169,281,9364
63,0,0,3768,1241.92,12330,3236,293,9669
64,0,0,3497,1281.77,12330,3300,298,9938
65,0,0,3166,1321.22,12330,3362,317,10233
