Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,195,0,198,1349.09,13,9,0,0
1,187,0,198,1297.4,36,18,2,0
2,189,0,200,1288.42,46,22,10,2
3,198,0,210,1251.62,54,25,17,2
4,206,0,215,1239.14,62,29,19,2
5,207,0,221,1221.87,70,33,23,3
6,224,0,227,1208.38,72,35,27,4
7,235,0,218,1192.96,75,41,31,10
8,247,0,223,1178.91,88,46,35,12
9,256,0,224,1160.82,102,49,40,14
10,257,0,223,1146.96,113,54,44,14
11,267,0,229,1137.71,126,58,51,16
12,275,0,233,1122.68,138,63,53,20
13,287,0,236,1102.44,147,66,55,21
14,292,0,243,1086.68,162,68,59,23
15,290,0,250,1066.04,169,73,64,27
16,299,0,254,1049.82,179,75,66,36
17,308,0,273,1035.28,187,76,69,41
18,323,0,273,1013.26,190,81,75,52
19,315,0,274,991.09,207,86,75,60
20,326,0,264,968.4,221,91,77,73
21,342,0,262,948.58,229,92,83,82
22,344,0,278,931.31,244,97,83,89
23,360,0,283,911.36,253,102,84,99
24,372,0,293,892.51,263,105,86,109
25,385,0,301,872.52,273,109,89,112
26,393,0,299,852.28,282,114,92,119
27,398,0,305,836.56,296,117,94,124
28,405,0,315,816.93,309,122,95,133
29,407,0,309,796.08,324,127,97,147
30,412,0,304,781.06,340,133,100,163
31,427,0,307,766.59,354,139,102,172
32,432,0,317,749.44,367,147,104,186
33,437,0,315,736.78,377,150,104,203
34,433,0,316,724.71,393,155,104,213
35,428,0,315,710.02,412,160,106,220
36,422,0,315,697.68,431,166,107,234
37,417,0,313,685.15,451,173,110,253
38,412,0,315,672.07,466,177,111,264
39,413,0,315,657.6,483,179,111,278
40,398,0,329,645.16,503,185,114,295
41,385,0,336,635.67,528,191,117,308
42,375,0,341,623.22,545,200,119,315
43,370,0,349,614.02,558,207,123,332
44,362,0,354,605.34,574,219,124,342
45,354,0,364,592.13,591,223,125,350
46,344,0,373,583.46,606,232,127,369
47,345,0,381,576.73,618,242,128,387
48,329,0,397,570.18,639,256,128,403
49,330,0,411,565.34,650,264,130,416
50,322,0,429,559.95,669,270,130,419
51,305,0,429,553.75,690,283,130,430
