Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,185,0,197,407.35,17,6,0,0
1,162,0,185,387.58,41,12,8,4
2,149,0,184,384.71,60,15,10,4
3,139,0,177,380.95,71,19,17,5
4,130,0,171,377.51,81,27,23,7
5,128,0,171,378.79,89,31,25,7
6,123,0,166,376.69,97,38,27,9
7,116,0,158,377.02,106,40,32,10
8,108,0,152,379.59,114,43,35,13
9,107,0,147,378.8,117,46,40,13
10,102,0,137,379,128,51,46,16
11,96,0,132,379.35,133,53,53,17
12,96,0,120,379.95,135,55,60,20
13,95,0,112,379.38,137,57,64,24
14,91,0,110,381.35,140,59,65,24
15,86,0,104,382.09,148,64,70,24
16,84,0,98,382.87,151,65,73,27
17,84,0,92,380.39,151,67,74,30
18,81,0,85,382.19,155,70,77,32
19,80,0,81,383.44,158,74,79,34
20,78,0,73,386.83,160,80,81,35
21,74,0,65,386.66,162,84,82,40
22,73,0,58,386.53,162,85,84,47
23,73,0,54,389.13,162,85,84,52
24,77,0,49,390.1,163,85,86,55
25,79,0,45,390.22,164,87,87,57
26,79,0,37,392.82,164,87,92,61
27,78,0,30,393.89,165,91,93,64
28,82,0,27,394.58,166,92,94,67
29,88,0,23,397.28,166,92,97,68
30,88,0,19,398.47,166,95,100,69
31,87,0,18,399.37,166,96,103,70
32,88,0,16,398.79,166,96,104,71
33,91,0,14,399.9,166,96,104,73
34,90,0,13,400.3,166,96,106,74
35,92,0,12,401.49,166,96,107,74
36,92,0,10,400.98,166,96,108,76
37,92,0,8,403.87,166,96,110,77
38,99,0,5,404.08,166,96,110,80
39,99,0,3,401.77,166,98,112,80
40,100,0,2,403.02,166,99,112,80
41,101,0,2,400.07,166,100,113,80
42,101,0,2,399.2,166,100,115,80
43,100,0,2,399.66,166,101,117,80
44,102,0,2,398.46,166,102,117,80
45,100,0,2,398.72,166,102,118,81
46,105,0,0,399.55,166,103,118,82
47,110,0,0,400.59,166,103,118,82
48,113,0,0,399.87,166,104,118,82
49,113,0,0,403.06,166,104,119,82
50,115,0,0,400.39,166,104,119,82
51,125,0,0,397.75,166,104,119,82
52,126,0,0,395.98,166,104,121,82
53,125,0,0,393.84,166,105,122,82
54,126,0,0,392.84,166,106,122,82
55,125,0,0,392.02,166,106,123,83
56,130,0,0,390.86,166,106,124,83
57,134,0,0,389.98,166,107,124,83
58,138,0,0,386.97,166,108,124,83
59,143,0,0,382.61,166,108,124,83
60,145,0,0,384.06,166,109,124,83
61,145,0,0,381.61,166,109,124,84
62,157,0,0,379.81,166,109,124,84
63,157,0,0,380.6,166,110,124,84
64,161,0,0,378.38,166,110,125,84
65,163,0,0,376.09,166,110,125,84
66,171,0,0,374.4,166,110,125,85
67,173,0,0,373.03,166,111,125,85
68,177,0,0,369.56,166,111,125,85
69,179,0,0,366.84,166,111,125,85
70,180,0,0,366.5,166,111,125,86
71,184,0,0,364.05,166,111,125,87
72,190,0,0,361.3,166,112,125,87
73,197,0,0,357.86,166,112,126,87
74,202,0,0,355.36,166,112,126,87
75,206,0,0,353.14,166,112,126,87
76,209,0,0,354.64,166,112,126,87
77,210,0,0,351.13,166,112,127,88
78,221,0,0,346.96,166,112,127,88
79,224,0,0,344.88,166,113,127,90
80,227,0,0,341.96,166,113,127,90
81,229,0,0,339.43,166,113,128,90
82,237,0,0,339.77,166,113,128,91
83,240,0,0,335.68,166,113,128,92
84,242,0,0,331.31,166,114,128,92
85,245,0,0,328.72,166,115,128,93
86,248,0,0,327.43,166,115,128,93
87,253,0,0,325.71,166,115,128,93
88,253,0,0,322.84,166,116,128,94
89,259,0,0,318.4,166,116,128,95
90,262,0,0,317.01,166,117,128,95
91,264,0,0,312.81,166,117,128,99
92,267,0,0,308.68,166,117,128,101
93,267,0,0,305.81,166,118,128,104
94,268,0,0,301.84,166,119,128,105
95,271,0,0,297.2,166,119,129,105
96,272,0,0,294.5,166,119,130,106
97,276,0,0,290.51,166,119,130,107
