Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,236,0,196,883.78,7,8,0,0
1,269,0,190,868.28,14,13,8,0
2,319,0,183,881.82,20,15,15,1
3,358,0,180,876.4,24,21,19,2
4,397,0,173,879.83,32,29,24,4
5,413,0,166,882.46,45,33,28,7
6,469,0,164,871.13,52,39,32,8
7,519,0,162,848.88,60,47,39,8
8,553,0,159,831.51,68,62,42,9
9,597,0,151,816.1,75,69,50,10
10,623,0,145,803.69,87,85,56,14
11,677,0,143,783.66,96,90,60,21
12,726,0,139,752.5,106,97,63,26
13,743,0,131,734.97,115,108,69,36
14,790,0,126,712.27,128,122,71,42
15,831,0,120,679.53,134,136,75,50
16,886,0,113,658.63,140,149,78,61
17,916,0,110,618.14,146,169,81,73
18,961,0,100,588.04,159,182,90,85
19,1021,0,93,564.12,163,196,97,98
20,1056,0,92,550.66,170,223,98,105
21,1097,0,87,511.6,180,236,106,114
22,1133,0,83,485.4,191,257,110,131
23,1172,0,78,458.1,206,274,114,153
24,1232,0,78,432.36,213,292,115,163
25,1251,0,78,411.86,222,315,116,182
26,1313,0,74,380.36,236,325,119,196
27,1344,0,76,367.39,245,343,119,206
28,1395,0,75,348.48,255,361,121,222
29,1403,0,75,338.98,265,379,122,246
30,1439,0,74,333.66,273,392,128,273
31,1470,0,77,313.24,284,414,129,292
32,1517,0,79,291.11,294,438,131,311
33,1532,0,79,275.74,308,466,131,342
34,1529,0,78,254.34,323,498,134,373
35,1529,0,73,245.64,332,526,137,420
36,1552,0,78,242.23,345,540,138,443
37,1562,0,75,230.54,358,563,139,476
38,1569,0,75,210.26,370,592,140,501
39,1599,0,79,200.9,385,609,142,531
40,1624,0,76,193.36,397,639,144,556
41,1631,0,79,185.66,410,661,146,583
42,1633,0,82,180.75,424,681,146,617
43,1628,0,84,163.1,441,704,146,665
44,1613,0,82,162.02,457,733,150,711
45,1641,0,89,156.17,478,750,151,750
46,1656,0,91,150.45,497,772,152,790
47,1665,0,94,151.02,516,792,155,816
48,1668,0,98,139.02,538,810,155,845
49,1649,0,99,145.31,557,843,156,880
50,1626,0,102,130.17,576,869,158,915
51,1640,0,105,128.17,594,892,158,944
52,1644,0,106,117.17,609,919,158,978
53,1626,0,112,125.02,629,939,158,1016
54,1614,0,118,134.88,653,959,160,1052
55,1589,0,127,132.73,678,987,160,1096
56,1553,0,132,124.73,707,1014,161,1143
57,1547,0,138,129.73,727,1030,161,1191
58,1523,0,152,123.87,756,1054,161,1226
59,1516,0,158,132.44,778,1078,161,1259
60,1495,0,156,140.04,797,1109,162,1295
61,1492,0,164,138.04,822,1134,163,1331
62,1476,0,172,144.33,851,1153,165,1363
63,1449,0,177,155.47,882,1179,166,1396
64,1429,0,178,155.29,908,1207,166,1421
65,1417,0,189,161.71,934,1223,168,1457
66,1403,0,195,159.86,957,1246,169,1490
67,1381,0,199,166.86,990,1270,169,1522
68,1361,0,208,162.43,1017,1286,170,1558
69,1363,0,217,161.43,1047,1300,170,1587
70,1352,0,232,172.29,1084,1316,170,1615
71,1339,0,239,168.71,1115,1338,170,1640
72,1317,0,248,174.71,1147,1359,171,1675
73,1305,0,253,179.86,1182,1389,173,1699
74,1325,0,258,173.14,1212,1410,175,1722
75,1345,0,261,170.43,1245,1434,178,1740
76,1331,0,264,180.29,1271,1462,181,1771
77,1310,0,273,186.29,1315,1482,183,1799
78,1316,0,280,186.14,1353,1504,184,1822
79,1292,0,287,192.57,1388,1523,185,1849
80,1276,0,294,198.43,1430,1539,185,1875
81,1249,0,292,199.71,1465,1562,191,1903
82,1243,0,298,206.29,1494,1586,192,1924
83,1237,0,295,211.29,1523,1614,195,1950
84,1228,0,299,218.86,1546,1643,196,1971
85,1227,0,302,221.29,1562,1660,198,2005
86,1188,0,310,231.86,1599,1678,198,2041
87,1175,0,312,232.57,1643,1693,200,2071
88,1156,0,318,247,1678,1711,204,2094
89,1130,0,321,250,1711,1737,204,2123
90,1111,0,330,256.86,1748,1754,206,2141
91,1075,0,338,268.14,1785,1765,206,2175
92,1067,0,334,263.43,1820,1788,210,2198
93,1044,0,333,259.43,1856,1811,212,2223
94,1030,0,336,278.29,1889,1829,215,2241
95,1032,0,343,282,1916,1849,215,2261
96,1038,0,343,285.71,1939,1870,219,2286
97,1032,0,339,287.71,1963,1895,223,2302
98,1022,0,339,286.29,1993,1913,224,2329
99,1012,0,343,294,2019,1928,225,2353
100,1031,0,337,305.71,2048,1954,227,2374
101,1033,0,345,307.71,2081,1967,228,2391
102,1011,0,339,304.71,2116,1993,233,2406
103,1000,0,332,310.57,2143,2016,236,2432
104,997,0,331,316.57,2173,2037,241,2453
105,995,0,332,325,2202,2051,243,2466
106,974,0,334,320.86,2235,2069,247,2495
107,972,0,338,328.43,2267,2092,252,2516
108,959,0,334,337.43,2298,2117,256,2537
109,958,0,332,331.57,2323,2136,257,2554
110,959,0,332,340.14,2349,2154,261,2578
111,956,0,329,336,2375,2172,267,2606
112,955,0,332,343.29,2407,2186,273,2627
113,928,0,339,349.43,2452,2207,273,2646
114,936,0,343,350.86,2482,2221,278,2666
115,928,0,341,348,2516,2241,281,2679
116,903,0,346,356.43,2552,2259,283,2696
117,901,0,352,365.43,2589,2272,285,2713
118,918,0,344,371.71,2622,2290,291,2727
119,907,0,342,367.57,2669,2308,298,2743
120,897,0,340,370.57,2707,2328,302,2760
121,882,0,342,379,2745,2347,308,2769
122,869,0,341,381.43,2776,2364,313,2780
123,866,0,339,385,2807,2382,318,2795
124,862,0,338,382.86,2846,2400,322,2813
125,859,0,346,382.57,2878,2416,326,2829
126,867,0,344,386.29,2914,2440,329,2841
127,875,0,344,387.57,2942,2449,332,2852
128,887,0,343,384.14,2974,2462,338,2863
129,901,0,350,382.71,3005,2473,341,2877
130,890,0,351,382,3038,2486,346,2893
131,903,0,351,381,3066,2501,350,2909
132,895,0,346,374,3104,2522,353,2926
133,874,0,352,371,3142,2542,361,2939
134,867,0,356,366.71,3177,2554,366,2951
135,880,0,357,379.71,3198,2570,372,2965
136,889,0,358,361.43,3229,2589,379,2977
137,880,0,358,358.71,3265,2612,386,2990
138,853,0,355,357,3299,2636,391,3010
139,859,0,356,354.14,3332,2657,395,3024
140,836,0,357,359,3382,2677,400,3040
141,854,0,346,353.14,3412,2701,408,3051
142,887,0,350,348.43,3437,2722,413,3067
143,897,0,343,354.29,3473,2741,418,3082
144,891,0,336,361.29,3517,2763,427,3090
145,892,0,331,352.43,3553,2779,431,3101
146,910,0,332,346.14,3585,2795,434,3109
147,897,0,333,350.43,3622,2814,437,3124
148,885,0,345,354.71,3664,2823,440,3136
149,883,0,345,352,3701,2840,442,3150
150,878,0,342,349.43,3739,2856,447,3164
151,884,0,347,343.14,3772,2878,450,3178
152,861,0,350,360.14,3805,2902,451,3190
153,849,0,349,353,3834,2925,456,3207
154,839,0,343,351.14,3858,2957,461,3222
155,840,0,347,355.71,3884,2975,463,3238
156,836,0,341,362,3919,2991,466,3252
157,824,0,342,370.57,3961,3008,471,3271
158,819,0,353,380.14,4000,3026,474,3284
159,806,0,347,380.14,4037,3044,483,3295
160,798,0,345,391.57,4064,3064,489,3307
161,804,0,342,395.29,4091,3076,493,3322
162,834,0,329,407,4117,3092,500,3334
163,867,0,327,407.43,4137,3102,504,3348
164,887,0,326,403.43,4161,3115,507,3360
165,861,0,321,405.86,4191,3140,510,3374
166,851,0,324,410.86,4221,3156,514,3381
167,865,0,317,412.14,4254,3177,520,3393
168,873,0,320,416,4278,3198,524,3407
169,860,0,320,420.86,4314,3218,527,3421
170,832,0,323,425,4344,3234,531,3431
171,815,0,330,429.43,4381,3255,531,3444
172,807,0,327,419.57,4420,3268,539,3461
173,805,0,325,426.29,4450,3283,540,3482
174,803,0,318,420.57,4478,3301,546,3494
