Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,188,0,190,3201.2,13,19,0,0
1,190,0,184,3151.83,21,41,5,0
2,191,0,176,3154.26,25,60,11,0
3,199,0,171,3111.65,29,76,14,0
4,214,0,163,3077.72,37,94,17,1
5,233,0,150,3060.35,42,115,20,2
6,252,0,142,3041.1,44,137,23,4
7,290,0,132,2997.55,47,152,27,6
8,324,0,128,2957.29,49,167,30,7
9,335,0,117,2928.18,53,181,32,9
10,361,0,104,2887.76,56,201,38,10
11,375,0,95,2828.95,57,229,40,10
12,407,0,94,2789.99,59,246,40,10
13,447,0,95,2740.18,63,255,41,12
14,488,0,93,2674.76,67,263,41,14
15,525,0,88,2606.5,70,281,44,15
16,583,0,79,2556.5,72,299,45,22
17,617,0,78,2490.39,75,313,46,23
18,674,0,67,2415.89,79,339,49,27
19,711,0,63,2344.08,83,362,51,33
20,765,0,54,2271.24,87,394,52,37
21,811,0,49,2195.97,89,423,54,41
22,870,0,49,2120.99,96,439,56,41
23,917,0,48,2039.69,100,467,57,43
24,960,0,47,1966.99,107,504,57,44
25,999,0,44,1894.32,111,542,58,44
26,1059,0,41,1805.18,114,573,58,44
27,1139,0,40,1716.86,116,611,61,44
28,1194,0,41,1634.71,122,652,62,44
29,1260,0,41,1549.97,127,691,64,44
30,1298,0,40,1470.87,130,745,65,45
31,1330,0,42,1393.46,137,794,67,45
32,1395,0,46,1307.95,144,837,67,46
33,1462,0,45,1231.08,153,879,67,46
34,1516,0,49,1154.33,159,931,67,47
35,1581,0,56,1075.23,166,972,67,47
36,1640,0,65,1000.12,178,1024,67,48
37,1681,0,64,930.41,187,1082,67,49
38,1706,0,68,870.08,193,1143,69,51
39,1757,0,67,814.18,202,1201,70,51
40,1821,0,71,758.63,207,1248,70,52
41,1859,0,73,695.51,222,1312,71,52
42,1904,0,76,640.93,236,1385,72,55
43,1950,0,73,587.92,248,1440,73,55
44,1990,0,75,534.72,260,1501,74,55
45,2024,0,83,492.81,268,1575,74,55
46,2043,0,81,448.88,275,1651,74,55
47,2048,0,89,410.42,289,1721,74,57
48,2070,0,98,378.63,302,1795,74,58
49,2096,0,100,349.92,313,1867,75,61
50,2110,0,104,324.37,332,1949,75,63
51,2130,0,100,305.66,347,2004,76,66
52,2168,0,105,288.46,363,2057,78,71
53,2187,0,98,269.53,380,2128,79,72
54,2182,0,98,251.66,397,2202,79,75
55,2208,0,105,233.43,413,2278,80,76
56,2194,0,108,222,427,2345,80,80
57,2176,0,108,210.29,447,2428,80,82
58,2177,0,110,200.51,460,2502,80,84
59,2179,0,117,194.57,471,2571,80,84
60,2193,0,126,188.26,485,2637,81,87
61,2194,0,128,190.51,502,2719,81,92
62,2171,0,138,179.54,518,2806,82,97
63,2172,0,139,178.46,537,2877,82,101
64,2168,0,132,176.8,551,2948,82,108
65,2137,0,130,172.54,572,3035,82,115
66,2118,0,137,171.29,596,3109,82,118
67,2097,0,149,168.89,624,3178,82,124
68,2068,0,153,174.77,649,3246,82,133
69,2042,0,155,177.66,675,3320,82,139
70,2027,0,171,181.31,697,3392,83,143
71,1979,0,183,183.11,721,3474,83,146
72,1949,0,187,187.49,752,3546,83,150
73,1938,0,196,194.06,775,3612,83,154
74,1913,0,206,193.03,791,3678,83,162
75,1885,0,222,199.31,826,3737,83,165
76,1852,0,221,203.23,851,3815,83,169
77,1826,0,232,205.6,877,3884,84,172
78,1776,0,235,213.26,901,3970,84,174
79,1751,0,249,215.43,926,4040,84,179
80,1729,0,257,217.83,948,4111,84,183
81,1709,0,254,222.06,974,4186,84,186
82,1662,0,267,231.97,1013,4257,86,190
83,1647,0,288,232.4,1039,4326,86,192
84,1641,0,280,242.34,1067,4400,86,193
85,1629,0,292,245.63,1085,4466,87,197
86,1593,0,298,251.8,1113,4530,87,206
87,1560,0,294,260.94,1148,4594,88,213
88,1533,0,303,261.51,1172,4659,88,217
89,1514,0,308,269.77,1200,4728,88,224
90,1486,0,301,275.94,1229,4804,89,228
91,1452,0,311,282.2,1261,4868,90,232
92,1435,0,316,291.11,1286,4931,90,238
93,1425,0,328,293.83,1319,4988,90,240
94,1401,0,344,300.57,1343,5049,90,246
95,1373,0,365,305.77,1383,5123,91,254
96,1341,0,353,313.63,1413,5192,92,259
97,1312,0,353,320.49,1441,5259,92,262
98,1313,0,343,328,1461,5321,93,269
99,1301,0,351,325.74,1485,5379,93,273
100,1295,0,361,330.71,1509,5437,93,280
101,1272,0,376,335.54,1536,5507,93,281
102,1262,0,390,343.89,1559,5564,95,286
103,1220,0,386,349.6,1589,5637,96,297
104,1195,0,390,354.57,1619,5699,97,304
105,1157,0,398,364.17,1659,5752,97,311
106,1141,0,397,370.54,1691,5815,101,319
107,1122,0,403,378.66,1726,5876,102,322
108,1103,0,409,390.77,1762,5935,103,326
109,1083,0,410,394.8,1797,5998,104,334
110,1070,0,402,407,1832,6064,105,340
111,1044,0,405,413.94,1861,6121,107,344
112,1031,0,408,418.43,1896,6176,110,347
113,1005,0,413,430.03,1933,6230,112,351
114,986,0,421,443.23,1967,6289,112,355
115,977,0,422,452.74,1994,6343,113,363
116,949,0,422,460.03,2024,6396,113,371
117,934,0,425,469.97,2051,6456,115,376
118,927,0,429,474.86,2073,6503,115,383
119,922,0,409,486.46,2101,6567,116,391
120,887,0,410,494.89,2137,6630,118,398
121,880,0,418,503.17,2166,6670,119,405
122,864,0,406,512.03,2190,6736,120,417
123,854,0,406,522.97,2221,6782,120,426
124,848,0,394,530.63,2247,6838,121,433
125,856,0,393,545.06,2272,6878,121,437
126,834,0,384,553.69,2296,6934,123,442
127,823,0,367,563.09,2316,6998,123,451
128,838,0,364,571.86,2342,7048,125,455
129,839,0,362,583.8,2368,7081,129,466
130,839,0,364,590.29,2388,7127,131,473
131,827,0,364,596.86,2415,7171,131,483
132,816,0,367,607.77,2435,7221,131,492
133,826,0,364,621.09,2450,7259,132,501
134,829,0,364,623.11,2470,7305,134,505
135,810,0,357,629.31,2497,7362,137,509
136,806,0,346,636.69,2520,7421,137,519
137,811,0,327,640.83,2533,7475,138,522
138,817,0,321,645.14,2549,7524,139,530
139,808,0,318,649.23,2572,7570,142,531
140,806,0,317,655.43,2591,7622,142,538
141,790,0,305,662.31,2614,7676,143,545
142,792,0,305,669.49,2638,7717,143,552
143,785,0,297,681.2,2661,7752,143,560
144,767,0,293,685.54,2684,7801,144,565
145,778,0,286,690.86,2704,7845,145,571
146,786,0,286,697.2,2726,7882,145,577
147,777,0,274,706.43,2742,7935,145,587
148,784,0,265,709.63,2759,7981,145,593
149,778,0,262,718.66,2778,8025,147,599
150,776,0,261,717.94,2794,8070,150,603
151,762,0,252,721.2,2811,8133,150,608
152,760,0,247,727.74,2829,8176,153,610
153,762,0,242,731.14,2845,8217,153,618
154,751,0,239,733.23,2868,8259,154,621
155,768,0,246,739.14,2882,8291,154,624
156,768,0,256,745.37,2898,8331,154,627
157,781,0,260,745.46,2912,8366,155,633
158,791,0,261,746.49,2927,8397,155,633
159,780,0,274,749.31,2952,8451,156,636
160,775,0,277,750.89,2969,8502,162,642
161,771,0,276,750.57,2985,8543,163,648
162,770,0,278,748.63,3002,8586,163,652
163,781,0,275,747.6,3023,8618,164,657
164,783,0,264,744.43,3051,8657,164,663
165,795,0,268,747.63,3073,8691,164,666
166,781,0,272,749.63,3096,8739,164,667
167,785,0,269,747.37,3116,8774,164,674
168,777,0,262,750.03,3140,8817,165,677
169,779,0,264,749.94,3162,8854,166,681
170,813,0,258,748.63,3174,8900,166,686
171,815,0,256,752.66,3196,8947,166,691
172,819,0,258,761.77,3215,8993,167,694
173,812,0,264,758.57,3236,9043,167,697
174,796,0,259,755.06,3256,9094,168,700
175,809,0,269,750.29,3270,9135,168,704
176,816,0,265,752.69,3289,9179,168,707
177,840,0,276,749.49,3306,9209,169,710
178,857,0,271,741.46,3322,9246,169,714
179,853,0,274,737.6,3336,9293,169,715
180,855,0,271,737.03,3354,9338,170,717
181,865,0,265,722.66,3367,9387,170,724
182,878,0,269,721.89,3384,9425,170,729
183,888,0,264,718,3399,9474,170,732
184,910,0,246,712.97,3421,9521,171,737
185,908,0,240,695.14,3441,9573,172,739
186,928,0,231,689.8,3452,9625,172,743
187,924,0,222,682.94,3472,9679,173,752
188,944,0,206,676.23,3489,9721,173,761
189,965,0,206,663.51,3510,9755,175,763
190,988,0,198,661.57,3526,9797,176,765
191,1002,0,203,655.57,3537,9844,177,770
192,1022,0,204,655.86,3550,9895,177,775
193,1036,0,212,645.6,3563,9934,177,778
194,1050,0,201,641.69,3576,9986,177,782
195,1083,0,192,636.8,3589,10024,177,789
196,1091,0,190,626.8,3606,10080,177,789
197,1089,0,189,622.57,3621,10133,177,796
198,1098,0,189,611.69,3644,10180,178,802
199,1109,0,192,607.03,3663,10231,178,804
200,1107,0,186,594.03,3682,10290,178,806
201,1125,0,181,596.66,3712,10338,178,808
202,1122,0,173,586.09,3740,10382,179,813
203,1116,0,173,576.69,3759,10438,179,815
204,1130,0,180,577.31,3780,10485,179,816
205,1140,0,181,567.14,3794,10530,179,816
206,1150,0,177,564.06,3807,10582,180,818
207,1166,0,166,551.34,3825,10627,180,821
208,1177,0,167,547.91,3843,10683,180,821
209,1176,0,185,535.89,3862,10726,181,822
210,1194,0,199,527.29,3876,10761,183,824
211,1191,0,201,523.6,3892,10817,183,825
212,1183,0,202,519.23,3912,10878,183,830
213,1189,0,219,522.83,3936,10929,183,835
214,1190,0,230,516.97,3955,10989,183,836
215,1185,0,242,509.63,3974,11043,183,840
216,1206,0,247,503.26,3996,11090,183,840
217,1198,0,244,496.09,4021,11152,183,841
218,1192,0,240,496.74,4047,11208,183,845
219,1187,0,247,493.74,4064,11269,183,847
220,1177,0,254,490.29,4081,11329,183,848
221,1171,0,258,482.6,4106,11389,184,848
222,1144,0,260,483.43,4131,11444,185,850
223,1143,0,250,484.51,4152,11508,185,852
224,1144,0,256,481.97,4176,11563,185,858
225,1128,0,259,477.83,4205,11610,185,863
226,1130,0,266,474.4,4225,11657,186,868
227,1130,0,268,474.46,4247,11713,187,872
228,1126,0,273,472.11,4273,11771,189,878
229,1120,0,275,474.91,4294,11833,189,882
230,1107,0,263,474.97,4319,11898,190,884
231,1097,0,266,479.34,4346,11949,190,886
232,1084,0,269,481.2,4369,12000,191,889
233,1075,0,276,484.29,4391,12044,191,892
234,1061,0,268,484.8,4421,12096,192,894
235,1067,0,273,485.03,4437,12145,193,896
236,1084,0,272,487.14,4454,12190,193,903
237,1089,0,278,488.54,4482,12240,193,904
238,1076,0,275,495.89,4515,12292,194,908
239,1076,0,286,493.26,4541,12339,194,913
240,1066,0,285,493.46,4569,12392,195,916
241,1081,0,284,502.54,4601,12440,195,922
242,1078,0,291,501.77,4634,12488,196,925
243,1074,0,289,503.34,4662,12550,196,930
244,1059,0,290,497.57,4691,12607,196,937
245,1038,0,291,504.89,4722,12659,197,939
246,1035,0,295,497.51,4755,12711,198,945
247,1018,0,306,494.43,4785,12765,198,948
248,1030,0,305,495.06,4809,12809,198,952
249,1017,0,316,500.14,4840,12867,198,954
250,1001,0,322,499.8,4865,12917,198,959
251,996,0,327,499.11,4889,12963,199,961
252,990,0,347,499.31,4917,13005,199,964
253,997,0,345,504.46,4943,13066,200,967
254,1000,0,347,506.57,4970,13117,200,970
255,989,0,347,503.71,5004,13168,202,975
256,983,0,370,509.09,5033,13222,203,977
257,958,0,380,509.63,5060,13297,205,982
