Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,194,0,200,132.15,13,1,0,0
1,187,0,204,131.24,34,4,2,1
2,172,0,209,131.56,58,6,5,5
3,165,0,210,132.77,73,6,15,6
4,154,0,210,133.57,84,9,24,8
5,138,0,210,136.66,104,13,31,8
6,131,0,207,137.18,115,13,41,11
7,133,0,206,140.05,121,13,47,13
8,122,0,209,140.12,132,13,51,15
9,118,0,218,141.4,139,13,53,15
10,107,0,218,143.16,149,16,58,18
11,108,0,218,146.77,156,16,64,19
12,108,0,222,149.55,158,17,68,22
13,99,0,228,151.47,165,17,71,26
14,93,0,226,152.87,174,17,73,32
15,90,0,225,154.16,178,21,76,37
16,82,0,225,155.4,184,23,81,41
17,79,0,218,155.41,188,23,87,44
18,80,0,217,156.2,193,24,90,45
19,82,0,212,157.02,193,26,94,47
20,82,0,205,157.87,198,26,99,56
21,85,0,193,159.4,201,27,102,66
22,93,0,179,161.87,203,27,107,75
23,93,0,170,164.65,204,27,116,86
24,93,0,164,166.23,206,27,117,93
25,97,0,155,168.04,208,29,120,102
26,96,0,150,169.5,214,30,123,107
27,102,0,138,168.84,214,31,126,116
28,103,0,130,171.25,216,31,127,124
29,115,0,122,171.81,219,31,128,134
30,120,0,117,171.95,222,31,130,141
31,113,0,109,174.4,230,33,133,150
32,114,0,106,175.5,233,34,138,153
33,108,0,101,177.23,243,35,139,157
34,110,0,98,179.25,247,36,140,160
35,107,0,93,180.14,252,36,141,164
36,100,0,91,181.51,260,36,147,167
37,99,0,89,184.86,266,36,148,169
38,100,0,92,185.38,269,37,148,170
39,101,0,90,185.39,271,38,149,172
40,105,0,92,184.83,274,39,150,175
41,100,0,89,185.31,279,41,154,179
42,103,0,81,187.99,282,42,157,184
43,102,0,83,189.18,285,42,157,186
44,107,0,84,191.72,288,44,160,189
45,104,0,82,192.46,292,46,160,194
46,103,0,81,194.71,295,48,160,195
47,99,0,85,195.21,300,50,160,195
48,100,0,83,196.45,302,52,160,199
49,99,0,88,197.06,304,54,160,200
50,93,0,84,198.58,311,57,163,202
51,93,0,82,199.85,315,59,164,203
52,88,0,81,200.47,325,61,166,204
53,84,0,85,202.38,334,64,168,204
54,84,0,84,202.97,337,65,169,204
55,85,0,84,204.9,342,65,169,208
