Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,214,0,196,2183.89,8,13,0,0
1,214,0,191,2148.68,36,23,4,0
2,218,0,189,2151.25,65,25,8,2
3,228,0,196,2121.09,80,40,10,2
4,247,0,200,2097.01,94,46,14,4
5,243,0,199,2076.01,119,50,21,4
6,241,0,198,2057.61,136,62,25,5
7,244,0,202,2037.34,153,79,29,7
8,244,0,202,2022.63,170,90,32,8
9,240,0,206,2005.93,188,102,36,9
10,240,0,213,1992.84,207,107,38,9
11,256,0,207,1977.24,213,114,47,12
12,275,0,212,1959.34,221,118,49,14
13,256,0,217,1937.19,241,134,54,14
14,256,0,214,1921.22,250,145,61,15
15,265,0,218,1905.49,261,156,64,18
16,258,0,218,1892.28,278,165,67,20
17,265,0,225,1878.03,291,174,68,20
18,261,0,225,1864.99,304,183,70,23
19,262,0,223,1849.98,314,198,73,26
20,265,0,229,1830.32,320,214,74,27
21,265,0,234,1819.34,336,221,76,28
22,268,0,242,1803.46,348,233,78,30
23,264,0,243,1780.92,357,240,79,33
24,262,0,234,1767.19,367,257,82,37
25,263,0,238,1753.21,382,265,86,38
26,257,0,235,1737.95,398,271,86,45
27,252,0,230,1724.99,410,284,90,56
28,237,0,231,1712.03,425,297,94,61
29,247,0,224,1703.15,437,303,95,69
30,237,0,229,1693.81,449,312,97,71
31,235,0,232,1681.52,464,322,100,77
32,243,0,227,1670.37,471,328,105,81
33,236,0,227,1660.58,485,340,105,86
34,229,0,221,1651.01,497,352,106,90
35,229,0,221,1642.48,507,363,107,94
36,232,0,220,1636.59,514,376,109,97
37,242,0,212,1626.86,518,384,109,102
38,255,0,219,1614.28,526,392,109,102
39,239,0,218,1604.48,547,408,110,108
40,252,0,218,1597.63,555,417,112,111
41,244,0,214,1595.07,569,431,113,118
42,240,0,216,1589.83,582,437,114,127
43,247,0,216,1582.78,593,445,116,133
44,255,0,225,1578.3,600,452,117,135
45,254,0,228,1571.21,614,461,117,141
46,237,0,239,1570.21,637,472,117,142
47,230,0,236,1567.69,647,483,119,150
48,227,0,230,1566.7,658,495,120,154
49,222,0,234,1568.43,670,502,120,154
50,213,0,235,1560.71,685,511,121,158
51,198,0,234,1558.88,706,522,121,164
52,194,0,236,1564.68,720,528,123,168
53,190,0,243,1563.87,728,538,123,173
54,186,0,242,1561.61,736,542,127,173
55,180,0,241,1562.8,744,547,129,182
56,179,0,239,1563.74,749,554,131,191
57,180,0,238,1562.75,757,564,132,194
58,179,0,237,1559.96,766,571,133,196
59,170,0,231,1559.67,775,580,134,200
60,174,0,224,1560.13,780,589,136,203
