Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,188,0,198,3007.51,10,10,0,0
1,169,0,198,2998.24,41,16,4,1
2,153,0,198,2990.6,65,23,8,2
3,167,0,207,2981.49,71,28,12,3
4,183,0,197,2984.55,76,38,17,8
5,210,0,188,2970.11,88,50,19,9
6,230,0,180,2949.58,98,59,24,10
7,249,0,179,2934.09,106,65,30,12
8,268,0,168,2916.46,118,74,35,14
9,284,0,170,2894.28,130,85,37,15
10,309,0,171,2872.59,142,88,39,16
11,349,0,176,2838.47,151,92,42,16
12,383,0,175,2806.68,170,98,47,16
13,401,0,170,2773.75,188,110,51,19
14,438,0,171,2738.6,200,117,58,19
15,480,0,175,2700.17,220,134,60,20
16,509,0,180,2659.57,241,146,64,21
17,522,0,189,2613.08,264,162,67,23
18,547,0,199,2571.98,278,176,70,26
19,574,0,200,2525.64,297,196,70,31
20,600,0,203,2483.03,324,214,72,34
21,641,0,204,2433.46,346,234,73,39
22,686,0,208,2381.67,358,256,76,41
23,734,0,210,2334.98,377,269,79,44
24,780,0,210,2278.23,401,285,81,46
25,826,0,202,2219.14,416,315,84,52
26,885,0,208,2155.28,437,334,86,52
27,916,0,215,2097.6,468,360,87,52
28,946,0,215,2041.15,507,386,94,54
29,962,0,218,1981.14,537,420,95,58
30,1005,0,228,1930.56,564,447,95,63
31,1028,0,241,1875.86,601,465,98,69
32,1031,0,240,1828.82,653,493,100,72
33,1056,0,248,1774.92,692,526,101,75
34,1083,0,256,1730.71,733,556,102,78
35,1106,0,263,1687.47,767,586,103,81
36,1136,0,286,1642.68,795,622,104,83
37,1131,0,295,1597.67,832,664,105,86
38,1144,0,312,1550.92,869,697,106,88
39,1151,0,320,1505.1,904,728,107,92
40,1185,0,328,1467.86,944,750,108,94
41,1201,0,355,1428.38,993,772,108,94
42,1212,0,371,1385.27,1036,808,109,99
43,1221,0,375,1341.17,1085,843,111,105
44,1201,0,387,1298.72,1142,875,111,106
45,1224,0,400,1258.79,1180,904,113,109
46,1244,0,410,1226.89,1228,933,114,111
47,1229,0,436,1191.35,1279,966,114,113
48,1243,0,440,1159.24,1321,998,116,119
49,1238,0,441,1132.58,1371,1030,117,123
50,1238,0,455,1095.81,1421,1066,118,125
51,1223,0,472,1065.65,1482,1096,118,130
52,1199,0,486,1040.11,1553,1131,119,134
53,1150,0,499,1006.36,1620,1179,120,140
54,1110,0,529,985.35,1673,1220,121,149
55,1096,0,541,967.62,1729,1254,121,155
56,1072,0,559,943.05,1784,1290,123,163
57,1054,0,584,926.02,1840,1317,123,167
