Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,193,795.98,8,9,0,0
1,154,0,183,787.65,42,16,6,4
2,138,0,177,787.5,57,22,12,6
3,137,0,179,791.62,66,28,12,8
4,133,0,182,795.07,77,34,16,9
5,128,0,179,797.5,91,40,20,11
6,124,0,184,803.06,96,46,22,12
7,120,0,190,808.91,104,46,25,14
8,118,0,192,813.5,108,54,29,15
9,120,0,195,818.57,113,61,32,15
10,116,0,186,823.68,121,66,40,16
11,125,0,188,830.2,125,70,43,17
12,122,0,184,836.89,131,77,45,19
13,118,0,190,842.76,136,78,47,20
14,118,0,189,851.8,140,79,49,22
15,122,0,191,855.89,146,84,50,23
16,123,0,183,859.42,152,89,54,25
17,116,0,178,864.19,158,94,59,26
18,113,0,169,870.26,164,100,63,31
19,111,0,166,873.42,170,104,68,32
20,108,0,162,877.58,178,108,69,33
21,103,0,165,883.19,185,112,71,33
22,104,0,162,888.21,192,122,74,34
23,105,0,163,893.78,195,129,78,35
24,103,0,162,902.93,203,135,79,35
25,99,0,162,909.08,209,137,81,38
26,105,0,164,916.12,211,138,82,40
27,108,0,160,921.31,216,142,86,40
28,110,0,160,927.34,221,146,87,41
29,105,0,166,933.56,228,151,88,41
30,103,0,167,940.51,232,157,88,44
31,100,0,166,944.69,241,161,88,48
32,103,0,168,949.65,247,163,89,53
33,99,0,169,955.99,254,167,91,55
34,96,0,165,962.33,257,169,92,58
35,90,0,162,970.42,261,172,95,64
36,89,0,160,977.21,264,173,96,65
37,95,0,160,981.98,268,174,97,66
38,91,0,163,986.6,274,175,99,67
39,88,0,156,993.65,279,179,100,74
40,79,0,156,999.92,288,182,100,77
41,75,0,158,1008.14,294,183,102,80
42,67,0,157,1015.22,301,188,104,82
43,65,0,158,1024.03,306,189,105,85
44,65,0,164,1031.23,309,192,105,85
45,67,0,165,1040.99,310,193,106,88
46,67,0,165,1047.59,314,198,108,90
47,69,0,169,1054.66,315,200,108,90
48,67,0,170,1063.52,317,203,110,90
49,60,0,166,1068.83,323,206,111,95
50,55,0,162,1074.8,327,210,111,98
51,56,0,159,1080.64,328,212,112,103
52,54,0,161,1087.9,331,213,113,105
53,53,0,152,1095.48,333,217,118,110
