Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,191,0,192,1324.41,12,12,0,0
1,186,0,182,1289.59,23,20,8,0
2,195,0,178,1286.83,26,23,11,0
3,191,0,166,1291.87,30,33,21,0
4,188,0,155,1290.85,37,38,30,1
5,181,0,141,1276.49,41,49,36,5
6,175,0,127,1270.71,47,61,40,7
7,170,0,121,1271.62,48,67,45,7
8,169,0,114,1274.69,50,73,49,8
9,166,0,108,1268.13,53,80,50,10
10,164,0,104,1272.86,57,82,52,13
11,162,0,99,1273.5,58,84,54,17
12,166,0,89,1266.5,60,92,58,17
13,161,0,83,1265.87,63,98,62,17
14,157,0,82,1264.98,66,101,64,17
15,159,0,74,1263.65,69,105,69,18
16,158,0,66,1265.74,74,112,72,19
17,151,0,62,1264.43,74,121,74,19
18,147,0,52,1267.58,74,130,78,22
19,146,0,48,1267.12,75,133,79,27
20,148,0,41,1263.05,76,136,84,28
21,145,0,32,1266.3,76,142,87,33
22,145,0,30,1274.58,76,145,88,34
23,143,0,26,1275.04,77,149,88,37
24,145,0,20,1268.39,77,151,88,43
25,149,0,17,1268.53,77,153,91,44
26,141,0,16,1270.61,78,158,92,46
27,143,0,14,1270.45,78,161,94,46
28,140,0,11,1267.02,78,165,97,48
29,140,0,8,1269.85,78,168,98,52
30,133,0,8,1265.28,78,171,102,53
31,134,0,7,1265.1,78,173,103,53
32,134,0,4,1270.64,78,174,103,56
33,135,0,3,1266.71,78,176,104,57
34,137,0,2,1267.61,78,180,106,57
35,137,0,2,1261.91,79,181,108,59
36,135,0,2,1265.23,79,182,111,59
37,133,0,2,1266.68,79,187,112,60
38,136,0,1,1265.89,79,187,114,60
39,140,0,1,1264.27,80,189,114,61
40,141,0,1,1263.33,80,190,114,61
41,140,0,1,1265.71,80,191,116,61
42,142,0,1,1264.03,80,192,116,62
43,146,0,1,1264.24,80,194,117,62
44,146,0,1,1262.37,80,195,117,63
45,143,0,1,1262.4,81,199,118,63
46,145,0,1,1257.08,81,199,118,63
47,148,0,0,1258.98,81,201,119,63
48,148,0,0,1256.28,81,202,120,63
49,149,0,0,1253.97,81,203,121,64
50,154,0,0,1247.73,81,204,121,65
51,162,0,0,1244.58,81,204,121,65
52,166,0,0,1241.61,81,207,121,65
53,176,0,0,1233.73,81,208,121,65
54,175,0,0,1228.27,81,213,122,65
55,175,0,0,1223.02,81,214,122,65
56,185,0,0,1212.82,81,219,122,65
57,187,0,0,1206.02,81,222,122,65
58,190,0,0,1201.26,81,225,126,65
59,191,0,0,1195.31,81,226,127,65
60,194,0,0,1190.98,81,227,127,66
61,196,0,0,1188.85,81,231,127,66
62,199,0,0,1179.03,81,234,127,67
63,206,0,0,1167.89,81,234,128,67
64,210,0,0,1166.23,81,236,129,69
65,219,0,0,1157.23,81,239,129,70
66,222,0,0,1149.71,81,243,129,71
67,225,0,0,1142.89,81,247,129,71
68,227,0,0,1131.87,81,250,129,72
69,232,0,0,1123.76,81,254,129,73
70,247,0,0,1113.65,81,258,129,73
71,255,0,0,1103.83,81,260,131,73
72,261,0,0,1092.46,81,261,131,73
73,261,0,0,1082.7,81,263,131,76
74,265,0,0,1078.92,81,269,131,77
75,267,0,0,1062.9,81,272,131,77
76,270,0,0,1056.86,81,275,132,79
77,267,0,0,1050.27,81,284,133,82
78,275,0,0,1047.41,81,285,133,83
79,278,0,0,1035.97,81,290,133,84
80,279,0,0,1025.31,81,292,133,85
81,288,0,0,1019.16,81,298,133,85
82,292,0,0,1008.49,81,303,135,85
83,293,0,0,998.43,81,311,135,86
84,295,0,0,991.83,81,316,135,88
85,289,0,0,979.36,81,322,135,91
86,293,0,0,972.82,81,326,136,94
87,290,0,0,970.9,81,332,137,96
88,288,0,0,961.44,81,341,137,97
89,288,0,0,956.84,81,346,138,98
90,287,0,0,950.54,81,351,138,100
91,282,0,0,945.43,81,358,138,103
92,278,0,0,936.14,81,365,138,105
93,273,0,0,934.18,81,372,139,109
94,274,0,0,933.69,81,375,139,110
