Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,221,0,199,2919.6,9,2,0,0
1,267,0,203,2881.4,17,3,4,1
2,304,0,200,2861.99,22,3,10,2
3,371,0,197,2766.78,36,6,15,3
4,460,0,195,2708.08,48,8,17,6
5,535,0,201,2632.8,59,10,19,6
6,604,0,204,2528.06,69,10,26,7
7,716,0,206,2449.41,80,10,32,9
8,868,0,204,2357.36,93,11,38,14
9,999,0,199,2238.54,109,15,46,16
10,1114,0,199,2132.86,125,18,51,17
11,1258,0,196,1990.47,155,21,57,21
12,1418,0,202,1855.91,182,24,62,23
13,1559,0,218,1725.8,223,28,64,24
14,1690,0,224,1588.55,268,35,67,27
15,1817,0,241,1430.2,323,38,71,28
16,1955,0,258,1293.17,365,43,74,29
17,2064,0,281,1177.88,412,48,74,31
18,2200,0,301,1049.25,465,51,81,34
19,2315,0,320,921.7,526,54,86,41
20,2408,0,338,810.88,587,59,90,50
21,2509,0,360,714.23,669,63,94,58
22,2567,0,389,619.18,755,67,98,68
23,2604,0,434,534.01,839,71,101,97
24,2598,0,469,452.93,952,83,105,116
25,2570,0,516,390.95,1064,92,113,143
26,2547,0,571,327.34,1182,98,118,173
27,2490,0,617,284.99,1304,106,119,202
28,2422,0,674,248.84,1436,113,120,253
29,2322,0,747,219.87,1585,120,123,289
30,2199,0,815,197.17,1699,127,126,346
31,2049,0,883,175.11,1832,136,128,398
32,1886,0,949,163.39,1986,147,130,446
33,1720,0,1018,159.46,2119,155,135,500
34,1585,0,1111,146.77,2239,166,136,551
35,1450,0,1210,145.72,2357,173,141,596
36,1284,0,1287,144.65,2484,184,142,655
37,1145,0,1388,144.86,2592,196,143,709
38,998,0,1504,146.12,2713,202,145,755
39,870,0,1634,150.19,2824,207,147,788
40,763,0,1726,159.44,2910,214,148,831
41,652,0,1859,165.69,2999,224,149,872
42,560,0,1949,177.35,3077,235,154,911
43,491,0,2037,188.56,3135,237,157,943
44,411,0,2113,205.78,3194,248,160,979
45,340,0,2184,221.42,3246,257,162,1020
46,287,0,2245,239.35,3296,275,166,1056
47,244,0,2309,256.78,3329,286,166,1089
48,203,0,2333,274.92,3364,296,169,1127
49,162,0,2378,294.56,3404,303,170,1162
50,121,0,2397,311.85,3437,306,175,1221
51,87,0,2368,334.78,3466,325,176,1295
52,70,0,2361,355.56,3480,337,180,1363
53,49,0,2362,376.99,3500,345,183,1419
54,40,0,2324,396.63,3510,357,188,1494
55,33,0,2274,419.63,3514,371,193,1577
56,28,0,2190,440.99,3519,378,199,1686
57,21,0,2134,463.06,3523,389,203,1770
58,18,0,2025,485.92,3527,397,208,1897
59,15,0,1938,508.28,3531,407,212,2004
60,12,0,1848,532.13,3534,416,216,2099
61,12,0,1756,555.92,3536,427,220,2188
62,10,0,1645,577.92,3538,433,230,2289
63,9,0,1540,599.35,3539,443,240,2386
64,5,0,1432,624.56,3543,450,248,2482
65,6,0,1350,647.56,3543,457,257,2556
66,4,0,1260,670.28,3545,459,270,2636
67,6,0,1169,691.2,3546,459,284,2720
68,5,0,1079,714.35,3547,468,292,2797
69,5,0,985,740.85,3548,473,300,2881
70,5,0,885,765.85,3548,480,311,2969
71,5,0,817,790.28,3548,484,318,3032
72,5,0,728,814.28,3548,487,342,3097
73,4,0,658,838.49,3549,492,348,3156
74,4,0,576,861.2,3549,495,366,3218
75,3,0,504,883.99,3550,498,378,3275
76,4,0,431,907.63,3550,501,394,3329
77,6,0,380,928.7,3550,502,409,3364
78,8,0,333,948.85,3550,503,422,3397
79,8,0,286,971.63,3550,503,431,3435
80,8,0,250,994.28,3550,505,439,3461
81,6,0,220,1018.92,3552,505,446,3484
82,4,0,179,1041.35,3554,507,451,3518
83,4,0,153,1064.99,3554,507,453,3544
84,3,0,127,1090.2,3555,508,458,3565
85,3,0,105,1113.35,3555,508,461,3584
86,4,0,88,1135.42,3555,509,465,3597
87,4,0,70,1160.06,3555,509,472,3608
88,5,0,52,1184.49,3555,509,478,3620
89,5,0,46,1208.49,3555,510,480,3624
90,7,0,38,1231.28,3555,511,481,3630
91,7,0,33,1254.2,3555,511,481,3635
92,8,0,28,1277.2,3555,511,482,3639
93,8,0,22,1300.28,3555,511,483,3644
94,9,0,18,1322.78,3555,511,484,3647
95,12,0,16,1345.35,3555,511,486,3647
96,12,0,13,1368.06,3555,511,487,3649
97,12,0,13,1388.49,3555,511,487,3649
98,15,0,13,1408.35,3555,511,487,3649
99,16,0,12,1429.49,3556,511,487,3650
100,16,0,10,1454.2,3556,511,487,3652
101,16,0,7,1476.13,3556,511,487,3655
102,16,0,7,1499.42,3556,511,487,3655
103,22,0,5,1520.92,3556,511,487,3657
104,23,0,5,1543.13,3556,511,487,3657
105,23,0,5,1564.78,3556,511,487,3657
106,25,0,4,1586.2,3556,511,487,3658
107,27,0,4,1609.63,3556,511,487,3658
108,28,0,4,1631.85,3556,511,487,3658
109,30,0,3,1653.42,3556,511,487,3659
110,34,0,3,1673.78,3556,511,487,3659
111,36,0,3,1692.63,3556,511,487,3659
112,36,0,2,1712.49,3556,512,488,3659
113,41,0,2,1731.78,3556,512,488,3659
114,45,0,1,1751.06,3556,512,488,3660
115,48,0,1,1772.63,3556,512,488,3660
116,50,0,1,1788.35,3556,512,488,3660
117,56,0,1,1809.78,3556,512,488,3660
118,62,0,1,1825.92,3556,512,488,3661
119,66,0,1,1842.92,3556,512,488,3661
120,72,0,0,1860.13,3556,512,489,3661
121,79,0,0,1878.92,3556,512,489,3662
122,88,0,0,1898.28,3556,512,489,3663
123,90,0,0,1917.2,3556,512,489,3663
124,94,0,0,1932.99,3556,512,489,3663
125,95,0,0,1948.78,3556,512,489,3665
126,99,0,0,1967.28,3556,512,489,3666
127,102,0,0,1984.78,3556,512,489,3666
128,111,0,0,1995.49,3556,513,489,3666
129,119,0,0,2009.28,3556,513,489,3668
130,119,0,0,2024.7,3556,513,489,3670
131,124,0,0,2037.56,3556,513,489,3670
132,137,0,0,2052.71,3556,513,489,3672
133,140,0,0,2066.93,3556,514,489,3675
134,149,0,0,2079.07,3556,515,489,3676
135,152,0,0,2089.43,3556,516,489,3679
136,159,0,0,2100.93,3556,517,489,3680
137,153,0,0,2109.93,3556,517,489,3688
138,157,0,0,2121.07,3556,517,489,3690
139,167,0,0,2132.29,3556,518,489,3693
140,178,0,0,2141.21,3556,518,489,3694
141,193,0,0,2147.64,3556,518,489,3698
142,203,0,0,2155.93,3556,518,489,3699
143,210,0,0,2161.93,3556,518,489,3700
144,214,0,0,2170.14,3556,518,489,3706
145,232,0,0,2177.71,3556,518,489,3706
146,247,0,0,2183.64,3556,518,489,3708
147,264,0,0,2190.07,3556,518,489,3711
148,274,0,0,2195.79,3556,518,489,3714
149,276,0,0,2199.07,3556,518,489,3721
150,276,0,0,2206.29,3556,518,489,3728
151,287,0,0,2207.21,3556,518,489,3733
152,299,0,0,2210.29,3556,519,489,3734
153,311,0,0,2212.93,3556,519,489,3736
154,320,0,0,2217,3556,520,489,3740
155,336,0,0,2216.43,3556,522,489,3743
156,361,0,0,2215.71,3556,522,489,3749
157,376,0,0,2212.86,3556,522,489,3754
158,383,0,0,2207.43,3556,522,489,3760
159,392,0,0,2208.64,3556,522,489,3767
160,405,0,0,2209.71,3556,522,489,3773
161,422,0,0,2199.79,3556,523,489,3780
162,431,0,0,2200.14,3556,523,489,3795
163,445,0,0,2191.86,3556,523,489,3800
164,455,0,0,2187,3556,524,489,3808
165,468,0,0,2179.64,3556,524,489,3813
166,494,0,0,2172.43,3556,524,489,3828
167,513,0,0,2166.07,3556,524,489,3836
168,523,0,0,2163.29,3556,524,489,3848
169,533,0,0,2152.14,3556,524,489,3857
170,538,0,0,2145.21,3556,525,489,3866
171,546,0,0,2138.36,3556,527,489,3879
172,554,0,0,2129.21,3556,527,489,3890
173,560,0,0,2119.86,3556,528,489,3903
174,582,0,0,2108.21,3556,528,489,3918
175,593,0,0,2099.43,3556,528,489,3933
176,610,0,0,2081.79,3556,528,489,3948
177,621,0,0,2068.21,3556,529,489,3963
178,627,0,0,2059.36,3556,530,489,3981
179,646,0,0,2043.36,3556,531,489,3993
180,667,0,0,2025.79,3556,531,489,4008
181,675,0,0,2013.07,3556,531,489,4030
182,692,0,0,2000.71,3556,534,489,4042
183,700,0,0,1981.29,3556,535,489,4059
184,708,0,0,1965.36,3556,535,489,4077
185,736,0,0,1950.5,3556,536,489,4089
186,772,0,0,1932.79,3556,536,489,4100
187,800,0,0,1906.71,3556,537,489,4115
188,805,0,0,1882.64,3556,538,489,4132
189,825,0,0,1864.29,3556,540,489,4154
190,842,0,0,1843.07,3556,544,489,4171
191,858,0,0,1818,3556,546,489,4194
192,882,0,0,1792.07,3556,548,490,4217
193,911,0,0,1766.14,3556,548,490,4236
194,932,0,0,1741,3556,548,490,4258
195,937,0,0,1710.43,3556,552,490,4279
196,949,0,0,1684.14,3556,555,490,4297
197,977,0,0,1660.71,3556,556,490,4320
198,1006,0,0,1632.71,3556,558,490,4336
199,1039,0,0,1603.71,3556,558,490,4360
200,1042,0,0,1571.43,3556,563,491,4387
201,1062,0,0,1543.93,3556,568,491,4414
202,1082,0,0,1512.57,3556,568,491,4442
203,1104,0,0,1483.07,3556,570,491,4459
204,1127,0,0,1454.71,3556,570,491,4492
205,1155,0,0,1425,3556,571,491,4518
206,1177,0,0,1388.36,3556,572,491,4546
207,1201,0,0,1355.14,3556,572,492,4578
208,1218,0,0,1325.43,3556,574,492,4612
209,1249,0,0,1290.07,3556,574,492,4641
210,1283,0,0,1252.64,3556,577,494,4657
211,1305,0,0,1220.5,3556,578,494,4681
212,1328,0,0,1192.5,3556,579,495,4708
213,1341,0,0,1160.86,3556,580,496,4744
214,1351,0,0,1127.79,3556,582,497,4790
215,1366,0,0,1090.29,3556,588,498,4815
216,1398,0,0,1051.79,3556,590,499,4845
217,1413,0,0,1015.36,3556,590,499,4878
218,1426,0,0,975.21,3556,593,501,4911
219,1432,0,0,945.29,3556,593,501,4959
220,1457,0,0,910.79,3556,597,501,4991
221,1484,0,0,872.93,3556,597,501,5032
222,1499,0,0,834.07,3556,597,501,5077
223,1508,0,0,798.93,3556,601,502,5118
224,1527,0,0,765.86,3556,604,502,5160
225,1518,0,0,721.86,3556,606,504,5202
226,1492,0,0,689.93,3556,607,505,5257
227,1503,0,0,671.5,3556,612,505,5296
228,1520,0,0,633.86,3556,613,505,5331
229,1553,0,0,604.86,3556,613,506,5377
230,1574,0,0,582.07,3556,613,506,5415
231,1599,0,0,559,3556,615,507,5458
232,1595,0,0,529.29,3556,618,508,5505
233,1599,0,0,500.71,3556,619,509,5556
234,1606,0,0,483.36,3556,622,510,5588
235,1607,0,0,461.43,3556,622,511,5630
236,1595,0,0,440.93,3556,626,513,5674
237,1592,0,0,420.71,3556,627,513,5726
238,1593,0,0,409.21,3556,631,513,5772
239,1588,0,0,383.36,3556,632,515,5824
240,1588,0,0,365.29,3556,634,516,5871
241,1591,0,0,349.5,3556,635,517,5903
242,1599,0,0,325.21,3556,635,518,5948
243,1586,0,0,309.86,3556,635,518,5996
244,1540,0,0,293.64,3556,637,518,6065
245,1503,0,0,283.29,3556,640,519,6128
246,1480,0,0,270.14,3556,640,520,6186
247,1470,0,0,257.71,3556,645,521,6231
248,1465,0,0,241.5,3556,647,522,6282
249,1463,0,0,226.29,3556,650,522,6324
250,1450,0,0,216.29,3556,652,523,6382
251,1422,0,0,206.43,3556,653,524,6436
252,1390,0,0,197.29,3556,653,525,6489
253,1357,0,0,185.36,3556,655,526,6539
254,1348,0,0,175.5,3556,657,527,6588
255,1331,0,0,168.64,3556,659,528,6638
256,1297,0,0,156.21,3556,661,529,6700
257,1260,0,0,152.14,3556,661,531,6751
258,1240,0,0,151,3556,664,532,6791
259,1217,0,0,141.5,3556,665,534,6835
260,1204,0,0,140.07,3556,665,535,6875
261,1173,0,0,137.57,3556,665,537,6932
262,1153,0,0,138.36,3556,667,538,6971
263,1129,0,0,133.93,3556,667,541,7015
264,1099,0,0,133.57,3556,668,544,7060
265,1065,0,0,132.21,3556,669,544,7112
266,1048,0,0,134.57,3556,669,544,7157
267,1035,0,0,133.86,3556,671,544,7187
268,1033,0,0,129.57,3556,672,545,7207
269,1005,0,0,133.71,3556,674,548,7251
270,994,0,0,135,3556,674,549,7285
271,974,0,0,136,3556,676,551,7321
272,963,0,0,136.29,3556,676,553,7353
273,940,0,0,139.57,3556,681,554,7385
274,919,0,0,139.79,3556,684,560,7422
275,914,0,0,143.93,3556,684,562,7443
276,905,0,0,144.79,3556,686,565,7468
277,889,0,0,143,3556,686,567,7500
278,887,0,0,143.29,3556,687,569,7522
279,876,0,0,147.64,3556,689,570,7551
280,871,0,0,147.07,3556,690,573,7581
281,863,0,0,148.93,3556,690,574,7616
282,852,0,0,147.5,3556,692,576,7649
283,846,0,0,152.43,3556,694,581,7671
284,843,0,0,152.14,3556,695,585,7694
285,836,0,0,153,3556,695,587,7715
286,834,0,0,157.86,3556,697,588,7733
287,842,0,0,159.57,3556,697,590,7751
288,844,0,0,157.43,3556,697,593,7771
289,828,0,0,160.36,3556,697,595,7801
290,824,0,0,159.5,3556,698,595,7824
291,832,0,0,161,3556,700,596,7841
292,838,0,0,159.43,3556,703,596,7857
293,853,0,0,158.07,3556,704,597,7874
294,865,0,0,157.5,3556,705,598,7890
295,875,0,0,156.36,3556,706,600,7903
296,866,0,0,152.07,3556,707,604,7929
297,867,0,0,150.57,3556,708,607,7948
298,889,0,0,149.93,3556,710,609,7960
299,884,0,0,147.14,3556,711,612,7985
300,897,0,0,149.14,3556,712,614,7999
301,904,0,0,148.57,3556,712,617,8016
302,911,0,0,146.21,3556,713,618,8029
303,920,0,0,145.71,3556,713,619,8041
304,918,0,0,144.36,3556,716,622,8053
305,917,0,0,146.36,3556,717,625,8071
306,921,0,0,146.57,3556,719,631,8083
307,935,0,0,146.36,3556,720,632,8096
308,926,0,0,146.07,3556,721,634,8120
309,929,0,0,145.5,3556,723,636,8141
310,941,0,0,146,3556,723,638,8156
311,951,0,0,142.43,3556,724,640,8169
312,955,0,0,141.79,3556,727,640,8190
313,942,0,0,136.14,3556,728,644,8218
314,937,0,0,136.5,3556,728,645,8238
315,927,0,0,136.64,3556,729,647,8272
316,925,0,0,136.43,3556,730,649,8294
317,918,0,0,131.36,3556,730,653,8317
318,930,0,0,131.79,3556,730,656,8335
319,929,0,0,133.14,3556,731,657,8355
320,926,0,0,131.86,3556,731,662,8380
321,932,0,0,129.43,3556,734,664,8397
322,933,0,0,128.5,3556,736,668,8416
323,932,0,0,128.36,3556,738,669,8436
324,932,0,0,128.36,3556,740,671,8457
325,922,0,0,126,3556,741,674,8481
326,916,0,0,123.57,3556,741,679,8504
327,924,0,0,125.14,3556,742,680,8521
328,914,0,0,126.36,3556,744,684,8543
329,916,0,0,125.57,3556,746,686,8559
330,914,0,0,128.36,3556,746,688,8582
331,908,0,0,125.43,3556,748,691,8600
332,905,0,0,127.79,3556,750,692,8617
333,895,0,0,128.14,3556,750,693,8647
334,895,0,0,125.43,3556,751,694,8670
335,889,0,0,124.71,3556,751,697,8700
336,889,0,0,124.86,3556,752,698,8716
337,887,0,0,124.64,3556,752,701,8735
338,886,0,0,123.29,3556,752,701,8753
339,887,0,0,122.29,3556,754,704,8778
340,885,0,0,124.57,3556,756,704,8796
341,876,0,0,127,3556,757,706,8818
342,871,0,0,126.43,3556,758,707,8840
343,860,0,0,129.43,3556,759,707,8864
344,857,0,0,128.93,3556,760,708,8887
345,851,0,0,129.79,3556,761,712,8907
346,849,0,0,132.79,3556,762,714,8924
347,839,0,0,134.36,3556,762,717,8948
348,832,0,0,134.5,3556,765,720,8963
349,818,0,0,138.43,3556,765,722,8987
350,817,0,0,139.57,3556,765,723,9014
351,813,0,0,137.57,3556,766,728,9033
352,820,0,0,139.79,3556,766,728,9048
353,819,0,0,141.93,3556,768,728,9067
354,818,0,0,140.5,3556,768,729,9091
355,820,0,0,140.93,3556,771,731,9109
356,824,0,0,142.29,3556,773,735,9122
