Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,189,0,209,157.45,11,0,0,0
1,158,0,219,154.57,39,0,7,0
2,135,0,235,153.27,63,0,12,1
3,118,0,244,153.6,80,0,18,1
4,120,0,250,154.28,91,0,26,1
5,114,0,257,153.72,105,0,30,2
6,110,0,258,153.95,115,0,38,5
7,108,0,263,153.86,124,0,42,7
8,100,0,265,153.37,138,0,52,8
9,96,0,270,153.41,149,3,56,10
10,97,0,269,153.92,160,3,61,12
11,101,0,273,154.2,165,4,66,13
12,103,0,274,153.87,173,4,71,14
13,98,0,274,155.08,182,5,72,19
14,102,0,279,155.29,187,6,76,19
15,101,0,286,155.05,194,7,78,24
16,101,0,288,156.73,195,7,82,30
17,106,0,282,157.18,197,7,91,36
18,107,0,277,157.91,202,7,93,47
19,101,0,263,158.87,212,7,102,62
20,92,0,259,160.2,231,8,105,72
21,81,0,250,161.17,248,8,108,84
22,78,0,247,161.5,256,9,109,93
23,79,0,248,162.06,260,9,110,100
24,78,0,238,162.14,266,10,111,113
25,77,0,239,162.6,269,10,113,119
26,77,0,233,164.2,275,10,113,127
27,75,0,229,165.09,282,10,116,133
28,75,0,224,165.21,290,10,116,145
29,70,0,221,166.27,300,11,119,150
30,68,0,220,167.15,308,11,122,158
31,63,0,214,167.49,315,11,125,169
32,64,0,208,167.55,320,11,126,183
33,61,0,216,168.32,326,11,127,192
34,54,0,219,169.01,334,11,128,200
35,48,0,216,169.8,341,11,129,208
36,39,0,221,171.18,354,11,130,215
37,38,0,216,171.88,359,12,134,225
38,30,0,217,172.56,370,12,135,231
39,31,0,210,174.2,372,14,137,238
40,23,0,208,176,381,16,137,245
41,22,0,205,177.76,383,16,137,252
42,18,0,201,179.24,389,16,138,259
43,12,0,204,181.06,395,17,138,262
44,17,0,204,183.02,396,17,140,269
45,17,0,204,185.39,396,17,143,275
46,13,0,200,187.15,400,18,145,281
47,12,0,200,189.09,401,18,145,289
48,13,0,200,190.97,402,18,147,295
49,10,0,203,193.42,405,18,150,303
50,10,0,189,195.27,405,18,152,317
51,10,0,182,196.81,405,18,155,329
52,11,0,178,198.73,406,18,158,336
53,11,0,174,200.45,406,19,160,346
54,10,0,168,202.18,408,19,162,354
55,8,0,160,203.98,412,19,168,362
56,7,0,161,205.51,413,19,168,366
57,6,0,153,207.09,414,19,170,374
58,6,0,149,209.22,414,19,171,378
59,6,0,146,211.09,414,19,172,383
60,6,0,139,213.34,414,19,173,390
61,7,0,130,215.54,414,19,175,399
62,7,0,120,217.63,414,19,176,409
63,10,0,113,219.35,414,19,178,415
64,12,0,106,221.03,415,19,179,423
65,11,0,100,223.08,417,19,180,428
66,12,0,86,224.8,418,19,181,442
67,11,0,86,226.37,421,19,182,445
68,8,0,76,228.51,424,19,185,453
69,7,0,73,230.07,425,20,186,458
70,6,0,67,231.43,428,20,187,465
71,4,0,63,233.08,430,20,188,469
72,2,0,57,234.9,432,20,189,475
73,3,0,53,236.82,432,20,190,481
74,6,0,49,238.27,432,20,192,483
75,6,0,51,239.79,432,20,192,484
76,6,0,49,241.36,432,20,192,487
77,6,0,49,242.96,432,20,192,487
78,5,0,48,244.62,433,20,193,488
79,5,0,46,246.67,433,20,195,489
80,10,0,45,248.35,433,20,195,490
81,9,0,43,249.92,434,20,196,491
82,12,0,39,251.92,434,20,199,492
83,10,0,38,253.68,436,20,199,493
84,10,0,39,255.6,438,20,199,494
85,7,0,36,257.28,441,20,203,495
86,5,0,33,259.39,443,20,206,497
87,5,0,35,261.16,443,20,207,499
88,4,0,35,262.64,444,21,207,499
89,4,0,34,264.73,444,21,207,500
90,4,0,35,266.7,444,21,207,501
91,4,0,35,268.81,444,21,207,501
92,4,0,32,270.82,444,21,207,504
93,4,0,31,272.42,444,21,207,505
94,10,0,32,273.23,444,21,207,505
95,11,0,31,275.27,444,21,207,506
96,11,0,31,277.21,444,21,207,507
97,13,0,28,279.62,444,23,208,507
98,12,0,26,280.86,445,23,208,509
99,11,0,25,282.99,446,24,208,509
100,11,0,26,284.19,447,25,208,509
101,10,0,22,285.96,448,25,209,512
102,10,0,20,287.73,448,25,210,513
103,10,0,18,289.65,448,25,210,515
104,10,0,13,291.41,448,25,210,520
105,10,0,11,292.94,448,25,210,522
106,10,0,11,294.93,448,25,210,522
107,9,0,7,296.04,449,25,210,526
108,9,0,7,297.93,449,25,210,526
109,8,0,7,299.45,450,25,210,526
110,7,0,6,301.12,451,25,211,526
111,7,0,7,303.41,451,25,211,527
112,7,0,9,305.21,451,25,211,527
113,10,0,9,306.64,451,25,211,527
114,9,0,9,308.49,451,25,211,528
115,7,0,9,309.98,452,25,211,529
116,6,0,8,311.76,452,25,212,530
117,5,0,7,313.75,452,25,212,532
118,5,0,6,315.4,452,25,213,532
119,5,0,6,317.24,452,25,213,532
120,5,0,6,319.1,452,25,213,532
121,5,0,6,320.93,452,25,213,532
122,5,0,5,322.84,452,25,214,532
123,5,0,5,324.44,452,25,214,532
124,4,0,5,326.3,453,25,214,532
125,4,0,5,327.98,453,25,214,532
126,4,0,5,329.53,453,25,214,532
127,4,0,6,331.27,453,25,214,532
128,4,0,6,333.1,453,25,214,532
129,5,0,4,334.82,453,25,214,534
130,5,0,4,336.48,453,25,214,534
131,5,0,4,338.56,453,25,214,534
132,4,0,4,339.92,454,25,214,534
133,4,0,6,341.52,454,25,214,534
134,3,0,6,343.52,455,25,214,534
135,3,0,6,345.05,455,25,214,534
136,3,0,6,347.22,455,25,214,534
137,3,0,6,348.9,455,25,214,534
138,2,0,6,350.62,456,25,214,534
139,4,0,6,352.1,456,25,214,534
140,4,0,6,353.72,456,25,214,534
141,4,0,8,355.58,456,25,214,534
142,4,0,8,357.52,456,25,214,534
143,3,0,6,359.17,457,27,214,534
144,4,0,3,360.53,457,29,214,535
145,4,0,2,362.1,457,29,214,536
146,4,0,2,363.45,457,29,214,536
147,4,0,2,365.5,457,29,214,536
148,4,0,2,367.24,457,29,214,536
149,4,0,1,369.11,457,29,215,536
150,5,0,1,370.99,457,29,215,536
151,5,0,1,372.67,457,29,215,536
152,6,0,1,374.71,457,29,215,536
153,6,0,1,376.19,457,29,215,536
154,8,0,1,377.76,457,29,215,536
155,8,0,1,379.2,457,29,215,536
156,8,0,1,380.68,457,29,215,536
157,8,0,1,382.1,457,29,215,536
158,8,0,0,384.05,457,29,215,537
159,11,0,0,385.18,457,29,215,537
160,13,0,0,386.49,457,29,215,537
161,13,0,0,387.94,457,29,215,537
162,13,0,0,388.98,457,29,215,537
163,13,0,0,389.51,457,29,215,537
164,13,0,0,390.91,457,29,215,537
165,14,0,0,392.34,457,29,215,537
166,14,0,0,393.51,457,29,215,537
167,14,0,0,395.07,457,29,215,537
168,15,0,0,396.81,457,29,215,537
169,15,0,0,398.12,457,29,215,537
170,16,0,0,398.47,457,29,215,537
171,19,0,0,399.16,457,29,215,537
172,18,0,0,400.24,457,29,215,538
173,19,0,0,401.02,457,29,215,538
