Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,223,0,198,1101.31,3,4,0,0
1,270,0,194,1070.43,11,6,10,1
2,303,0,188,1064.53,20,10,15,2
3,348,0,196,1028.86,32,13,17,4
4,386,0,198,1024.46,44,17,22,5
5,443,0,200,1005.79,57,26,27,6
6,515,0,205,976.08,72,27,36,8
7,601,0,206,956.58,84,36,38,9
8,654,0,223,928.01,99,40,39,11
9,714,0,223,889.68,113,44,45,15
10,804,0,230,858.14,130,52,50,16
11,899,0,243,819.77,154,57,56,16
12,994,0,258,768.83,180,66,60,16
13,1059,0,261,715.34,213,75,66,20
14,1128,0,274,668.07,236,88,69,23
15,1240,0,275,620.27,259,105,75,29
16,1354,0,284,577.95,287,119,76,36
17,1453,0,300,531.98,320,126,83,38
18,1527,0,315,485.88,366,140,90,46
19,1620,0,331,442.82,409,154,94,58
20,1693,0,341,411.99,463,166,100,70
21,1773,0,367,379.24,517,177,102,83
22,1832,0,390,349.74,582,184,110,95
23,1889,0,424,311.46,671,201,114,103
24,1922,0,459,286.98,739,212,116,115
25,1947,0,486,264.01,827,226,119,131
26,1954,0,533,241.57,926,239,121,156
27,1918,0,585,217.65,1045,252,125,172
28,1907,0,645,205.99,1135,275,126,191
29,1918,0,687,193.56,1244,289,129,210
30,1900,0,736,179.83,1347,308,131,230
31,1845,0,785,171.56,1457,326,132,258
32,1775,0,850,165.17,1576,341,136,291
33,1746,0,941,167.41,1707,357,137,318
34,1679,0,1029,163.8,1854,378,139,342
35,1567,0,1118,157.31,2000,399,140,370
36,1458,0,1243,158,2151,418,140,397
37,1353,0,1359,159.97,2303,432,141,422
38,1286,0,1491,162.38,2427,449,144,449
39,1186,0,1616,169.44,2556,469,145,478
40,1073,0,1755,174.84,2700,485,146,514
41,958,0,1894,182.39,2839,502,148,543
42,891,0,1999,190.94,2956,514,150,578
43,793,0,2164,196.42,3088,525,151,621
44,700,0,2298,205.82,3209,544,153,655
45,631,0,2415,220.29,3320,567,154,677
46,569,0,2574,237.54,3415,588,155,708
47,492,0,2673,255.13,3503,627,161,759
48,449,0,2779,277.35,3578,647,164,808
49,390,0,2923,295.66,3655,667,165,852
50,347,0,3051,315.27,3715,693,166,909
51,295,0,3163,335.9,3770,721,167,983
52,254,0,3211,356.16,3815,754,174,1061
53,210,0,3281,380.89,3873,779,176,1159
54,181,0,3346,405.09,3912,807,180,1255
55,151,0,3361,432.4,3950,832,183,1363
56,115,0,3384,462.42,3988,868,185,1479
57,90,0,3405,488.78,4016,893,188,1575
58,74,0,3365,516.22,4035,922,193,1713
59,51,0,3335,544.75,4062,955,198,1845
60,41,0,3308,571.65,4075,972,207,1976
61,32,0,3221,599.87,4086,988,219,2147
62,25,0,3132,627.92,4094,1014,223,2297
63,17,0,3054,663.2,4102,1034,234,2438
64,13,0,2926,690.08,4107,1050,240,2624
65,11,0,2782,723.94,4110,1070,246,2819
66,8,0,2619,754.47,4113,1094,253,3008
67,7,0,2523,779.46,4114,1117,262,3143
68,4,0,2376,809.83,4117,1133,274,3317
69,3,0,2222,837.58,4118,1145,281,3497
70,2,0,2090,867.16,4119,1160,292,3642
71,1,0,1926,894.8,4120,1175,299,3814
72,0,0,1793,922.44,4121,1186,308,3962
73,0,0,1658,949.75,4121,1198,319,4100
74,0,0,1497,976.8,4121,1207,328,4264
75,0,0,1371,1002.49,4121,1216,344,4392
76,0,0,1231,1028.15,4121,1223,359,4524
77,0,0,1109,1053.71,4121,1231,377,4631
78,0,0,988,1081.42,4121,1238,386,4743
79,0,0,884,1106.8,4121,1242,396,4841
80,0,0,789,1131.3,4121,1245,401,4933
81,0,0,709,1156.21,4121,1250,406,5007
82,0,0,624,1178.96,4121,1254,413,5090
83,0,0,538,1207.17,4121,1260,425,5163
84,0,0,478,1234.51,4121,1261,433,5219
85,0,0,412,1259.6,4121,1262,447,5272
86,0,0,359,1283.86,4121,1263,459,5314
87,0,0,297,1305.12,4121,1266,472,5360
88,0,0,258,1326.16,4121,1267,479,5391
89,0,0,218,1349.62,4121,1268,489,5421
90,0,0,172,1373.57,4121,1269,494,5464
91,0,0,152,1395.48,4121,1270,497,5483
92,0,0,131,1414.98,4121,1270,500,5501
93,0,0,111,1434.84,4121,1270,503,5518
94,0,0,90,1455.25,4121,1271,507,5534
95,0,0,76,1476.05,4121,1271,511,5544
96,0,0,61,1493.47,4121,1271,513,5557
97,0,0,45,1512.62,4121,1272,520,5565
98,0,0,37,1528.41,4121,1272,521,5572
99,0,0,27,1542.83,4121,1272,522,5581
100,0,0,22,1561.03,4121,1272,523,5585
101,0,0,18,1579.02,4121,1272,524,5588
102,0,0,16,1596.31,4121,1272,526,5588
103,0,0,12,1611.38,4121,1272,530,5588
104,0,0,10,1626.47,4121,1272,530,5590
105,0,0,6,1639.84,4121,1272,530,5594
106,0,0,2,1654.12,4121,1272,531,5597
107,0,0,1,1668.24,4121,1272,532,5597
108,0,0,0,1682.36,4121,1272,532,5598
109,0,0,0,1696.14,4121,1272,532,5598
110,0,0,0,1709.24,4121,1272,532,5598
111,0,0,0,1721.69,4121,1272,532,5598
112,0,0,0,1732.88,4121,1272,532,5598
113,0,0,0,1742.59,4121,1272,532,5598
114,0,0,0,1753.62,4121,1272,532,5598
115,0,0,0,1766.05,4121,1272,532,5598
116,0,0,0,1775.84,4121,1272,532,5598
117,0,0,0,1786.45,4121,1272,532,5598
118,0,0,0,1795,4121,1272,532,5598
119,0,0,0,1804.05,4121,1272,532,5598
120,0,0,0,1813.22,4121,1272,532,5598
121,0,0,0,1822,4121,1272,532,5598
122,0,0,0,1829.29,4121,1272,532,5598
123,0,0,0,1836.38,4121,1272,532,5598
124,0,0,0,1842.31,4121,1272,532,5598
125,0,0,0,1849.21,4121,1272,532,5598
126,0,0,0,1856.52,4121,1272,532,5598
127,0,0,0,1863.88,4121,1272,532,5598
128,0,0,0,1870.34,4121,1272,532,5598
129,0,0,0,1875.31,4121,1272,532,5598
130,0,0,0,1879.97,4121,1272,532,5598
131,0,0,0,1884.6,4121,1272,532,5598
132,0,0,0,1891.41,4121,1272,532,5598
133,0,0,0,1895.74,4121,1272,532,5598
134,0,0,0,1898.78,4121,1272,532,5598
135,0,0,0,1902.31,4121,1272,532,5598
136,0,0,0,1905.69,4121,1272,532,5598
137,0,0,0,1909.66,4121,1272,532,5598
138,0,0,0,1913.1,4121,1272,532,5598
139,0,0,0,1916.05,4121,1272,532,5598
140,0,0,0,1918.17,4121,1272,532,5598
141,0,0,0,1920.72,4121,1272,532,5598
142,0,0,0,1923.26,4121,1272,532,5598
143,0,0,0,1926.33,4121,1272,532,5598
144,0,0,0,1929.26,4121,1272,532,5598
145,0,0,0,1931.55,4121,1272,532,5598
146,0,0,0,1934.79,4121,1272,532,5598
147,0,0,0,1936.66,4121,1272,532,5598
148,0,0,0,1938.47,4121,1272,532,5598
149,0,0,0,1939.41,4121,1272,532,5598
150,0,0,0,1942.26,4121,1272,532,5598
151,0,0,0,1943.67,4121,1272,532,5598
152,0,0,0,1945.5,4121,1272,532,5598
153,0,0,0,1947.05,4121,1272,532,5598
154,0,0,0,1948.4,4121,1272,532,5598
155,0,0,0,1949.5,4121,1272,532,5598
156,0,0,0,1950.45,4121,1272,532,5598
157,0,0,0,1951.19,4121,1272,532,5598
158,0,0,0,1952.24,4121,1272,532,5598
159,0,0,0,1953.07,4121,1272,532,5598
160,0,0,0,1954.72,4121,1272,532,5598
161,0,0,0,1955.67,4121,1272,532,5598
162,0,0,0,1957.07,4121,1272,532,5598
163,0,0,0,1957.81,4121,1272,532,5598
164,0,0,0,1959.59,4121,1272,532,5598
165,0,0,0,1960.28,4121,1272,532,5598
166,0,0,0,1961.26,4121,1272,532,5598
167,0,0,0,1962.02,4121,1272,532,5598
168,0,0,0,1962.91,4121,1272,532,5598
169,0,0,0,1963.38,4121,1272,532,5598
170,0,0,0,1964.03,4121,1272,532,5598
171,0,0,0,1964.1,4121,1272,532,5598
172,0,0,0,1964.47,4121,1272,532,5598
173,0,0,0,1964.91,4121,1272,532,5598
174,0,0,0,1965.21,4121,1272,532,5598
175,0,0,0,1965.74,4121,1272,532,5598
