Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,189,0,196,572.27,14,5,0,0
1,160,0,189,551.03,47,9,6,1
2,141,0,183,557.63,69,9,12,3
3,125,0,177,553.2,86,11,21,3
4,115,0,169,553.89,98,13,29,5
5,110,0,165,558.99,114,16,30,6
6,118,0,159,557.88,117,18,38,6
7,122,0,155,562.45,123,19,41,9
8,119,0,146,567.1,130,19,52,9
9,127,0,142,569.44,134,20,57,9
10,128,0,138,573.11,141,21,58,12
11,128,0,136,572.97,150,22,60,13
12,123,0,132,574.05,157,24,64,15
13,129,0,131,577.83,159,25,67,17
14,129,0,131,581.04,164,25,70,19
15,136,0,128,581.21,165,27,72,21
16,135,0,125,582.64,169,31,75,21
17,143,0,122,585.69,174,33,79,23
18,148,0,116,585.98,181,35,81,26
19,138,0,109,586.27,191,42,88,27
20,132,0,100,589.79,195,44,97,30
21,134,0,86,590.25,203,51,102,33
22,145,0,81,586.19,209,54,103,37
23,152,0,71,588.23,210,57,109,41
24,158,0,68,589.63,215,58,111,42
25,160,0,64,589.56,221,61,113,43
26,176,0,66,589.36,222,63,114,44
27,178,0,61,592.92,226,64,118,45
28,180,0,59,594.48,229,66,119,48
29,181,0,59,594.79,236,66,122,49
30,190,0,58,592.42,242,67,122,52
31,195,0,56,593.5,244,68,123,53
32,200,0,55,594.69,248,71,124,54
33,208,0,54,592.22,251,72,125,54
34,219,0,50,591.55,255,73,127,57
35,225,0,44,591.33,258,76,132,57
36,232,0,46,591.55,261,77,132,57
37,237,0,42,584.49,265,80,134,59
38,243,0,38,581.26,267,84,135,62
39,248,0,37,583.48,270,86,136,63
40,257,0,37,582.37,272,86,136,65
41,266,0,35,579.18,277,88,139,65
42,276,0,35,577.6,280,91,139,67
43,298,0,41,574.19,285,93,139,67
44,304,0,41,573.25,289,96,139,68
45,303,0,41,567.94,299,101,140,69
46,303,0,42,564.62,311,104,141,69
47,316,0,39,563.1,317,109,145,69
48,323,0,39,560.49,323,111,145,69
49,333,0,39,557.79,325,115,145,70
50,338,0,37,558.52,332,119,145,72
51,352,0,40,557,339,120,146,74
52,354,0,39,554.47,346,123,147,76
53,362,0,42,551.29,353,125,148,76
54,364,0,44,548.87,361,129,148,76
55,373,0,48,545.3,363,131,148,79
56,380,0,48,544.07,368,133,148,80
57,379,0,48,537.98,375,137,149,80
58,383,0,52,535.18,381,140,149,82
59,390,0,55,534.25,386,140,149,82
60,395,0,58,526.61,394,143,149,82
61,399,0,60,523.06,400,148,149,83
62,398,0,58,520.62,405,151,151,86
63,402,0,60,513.63,413,152,153,86
64,412,0,61,510.98,421,155,154,87
65,412,0,61,506.96,429,156,154,88
66,416,0,59,502,435,160,156,89
67,428,0,61,499.71,442,162,156,90
68,435,0,58,498.5,451,165,157,91
69,443,0,59,494.89,457,166,157,93
70,439,0,65,490.14,469,172,157,95
71,440,0,66,483.02,482,174,157,98
72,442,0,67,480.92,493,175,157,99
73,443,0,69,476.83,503,175,158,100
