Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,200,0,200,3002.05,18,1,0,0
1,196,0,198,2984.2,57,1,3,0
2,194,0,192,2969.64,90,1,10,0
3,213,0,186,2958.36,108,1,16,1
4,241,0,177,2950.09,125,1,26,2
5,275,0,172,2933.13,147,1,32,2
6,298,0,169,2910.22,171,2,35,4
7,343,0,170,2893.88,192,2,38,4
8,396,0,170,2865.79,214,2,41,4
9,444,0,168,2833.66,247,2,45,8
10,468,0,168,2802.36,282,2,51,10
11,519,0,160,2761.32,316,2,60,14
12,576,0,165,2716,351,2,62,16
13,640,0,165,2673.06,392,2,67,18
14,711,0,167,2616.23,433,2,74,19
15,785,0,170,2559.72,472,4,75,21
16,857,0,177,2499.09,517,5,77,21
17,971,0,181,2432.03,555,5,81,21
18,1116,0,178,2366.68,591,7,88,23
19,1231,0,185,2290.84,633,10,91,23
20,1347,0,192,2212.06,680,13,94,27
21,1472,0,196,2130.51,734,17,98,31
22,1590,0,200,2047.63,798,21,101,31
23,1714,0,208,1963.42,859,23,102,33
24,1847,0,223,1884.15,941,23,107,33
25,2002,0,240,1790.69,1003,28,112,34
26,2153,0,252,1701.97,1075,31,114,34
27,2308,0,256,1604.43,1134,34,120,35
28,2453,0,271,1514.03,1211,37,121,35
29,2619,0,288,1424.21,1308,37,125,37
30,2761,0,311,1332.37,1394,41,128,38
31,2866,0,325,1233.75,1499,44,130,40
32,2958,0,347,1155.49,1594,49,133,45
33,3042,0,370,1075.76,1713,59,134,49
34,3148,0,389,997.92,1825,65,138,54
35,3265,0,415,928.82,1942,71,140,58
36,3336,0,440,860.83,2076,73,142,62
37,3404,0,475,794.85,2203,75,147,74
38,3438,0,506,731.42,2358,81,150,80
39,3461,0,538,670.59,2503,83,152,84
40,3497,0,575,614.17,2660,91,154,90
41,3531,0,609,559.64,2816,97,161,98
42,3477,0,642,513.64,3007,102,161,118
43,3392,0,700,472.12,3208,113,165,137
44,3313,0,728,432.89,3411,121,176,162
45,3221,0,770,406.78,3624,124,177,183
46,3116,0,819,376.62,3823,127,181,203
47,2983,0,881,364.83,4040,132,182,225
48,2838,0,930,344.49,4251,143,184,241
49,2706,0,988,331.34,4445,152,185,271
50,2526,0,1046,320.89,4677,161,185,292
51,2343,0,1104,318.75,4884,171,185,322
52,2184,0,1169,311.74,5087,177,185,338
53,2034,0,1240,304.99,5279,180,186,355
54,1875,0,1312,306.24,5470,186,187,382
55,1708,0,1382,306.73,5661,188,188,404
56,1549,0,1444,306.31,5854,191,192,423
57,1423,0,1518,311.16,6001,192,195,442
58,1270,0,1559,310.88,6179,198,199,464
59,1141,0,1614,318.43,6332,201,204,478
60,1003,0,1669,325.04,6481,204,208,495
61,873,0,1716,329.2,6633,206,216,505
62,731,0,1768,337.69,6786,209,222,517
63,638,0,1794,346.91,6895,212,230,531
64,549,0,1820,356.05,6995,214,236,539
65,442,0,1836,368.08,7102,217,245,553
66,340,0,1867,380.51,7217,218,253,561
67,285,0,1896,394.55,7289,220,259,565
68,232,0,1910,407.66,7351,221,267,571
69,189,0,1925,423.02,7403,222,281,581
70,157,0,1933,437.83,7449,224,292,590
71,123,0,1944,453.05,7490,225,296,604
72,95,0,1939,468.14,7528,226,306,621
73,76,0,1920,484.36,7552,228,326,637
74,65,0,1900,500.31,7572,229,347,649
75,51,0,1882,518.54,7588,229,361,667
76,39,0,1861,535.64,7601,229,368,698
77,34,0,1825,553.38,7609,229,385,724
78,27,0,1794,571.04,7619,230,398,751
79,20,0,1744,588.21,7626,232,422,784
80,17,0,1695,606.58,7633,234,437,822
81,9,0,1635,624.16,7641,236,457,863
82,7,0,1576,643.03,7645,238,476,902
83,4,0,1498,661.52,7648,238,495,962
84,4,0,1455,678.62,7648,238,512,988
85,3,0,1388,696.95,7649,239,535,1032
