Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,214,0,199,1053.14,7,2,0,0
1,248,0,194,1042.47,30,3,6,0
2,271,0,186,1045.26,58,4,12,3
3,289,0,186,1040.6,84,6,18,3
4,292,0,181,1038.51,105,6,24,5
5,311,0,179,1040.98,134,8,27,7
6,332,0,179,1034.61,159,11,31,8
7,366,0,178,1031.06,174,11,38,9
8,382,0,184,1029.66,203,11,40,11
9,393,0,183,1024.73,232,13,44,11
10,403,0,191,1021.17,268,13,47,12
11,418,0,193,1015.01,293,16,51,13
12,439,0,193,1002.7,321,16,57,15
13,478,0,195,998.36,349,16,60,18
14,498,0,200,993.35,384,18,65,19
15,521,0,211,985.1,419,18,66,20
16,531,0,212,977.32,450,20,69,29
17,560,0,215,962.29,475,23,70,31
18,627,0,217,949.22,497,26,71,32
19,661,0,215,931.83,528,27,74,37
20,713,0,217,917.3,561,27,77,45
21,732,0,222,900.86,601,29,80,49
22,775,0,227,889.86,631,31,84,55
23,808,0,235,878.13,673,32,86,56
24,848,0,237,864.24,710,32,91,60
25,912,0,240,851.18,751,35,94,60
26,942,0,249,832.12,796,35,97,68
27,960,0,258,809.18,828,37,101,73
28,970,0,272,790.39,873,40,105,80
29,976,0,282,771.78,928,40,110,89
30,1005,0,283,754.09,976,43,113,94
31,1051,0,293,738.09,1021,44,117,102
32,1067,0,299,721.59,1076,45,119,111
33,1086,0,306,704.07,1127,50,124,122
34,1106,0,323,686.38,1171,53,124,128
35,1144,0,324,678.53,1220,56,129,138
36,1181,0,330,663.11,1267,57,134,149
37,1184,0,347,649.69,1326,60,137,158
38,1194,0,358,633.87,1385,62,137,167
39,1192,0,377,619.33,1447,63,139,182
40,1195,0,395,607.32,1511,64,143,194
41,1184,0,411,597.28,1579,67,147,211
42,1193,0,424,587.57,1646,72,149,219
43,1165,0,435,574.2,1718,76,151,237
44,1158,0,451,565.52,1802,80,152,250
45,1159,0,474,555.03,1870,81,157,263
46,1172,0,482,543.18,1926,89,160,278
47,1194,0,500,527.19,1987,92,162,293
48,1188,0,522,517.24,2050,95,166,311
49,1178,0,544,511.4,2114,95,166,327
50,1177,0,562,502.29,2178,95,168,343
51,1180,0,586,491.67,2239,95,169,349
52,1178,0,604,481.28,2295,95,171,364
53,1175,0,628,473.95,2357,99,172,386
54,1184,0,645,467.55,2418,101,175,399
55,1171,0,672,467.03,2483,106,176,413
56,1133,0,683,462.4,2555,118,179,430
57,1117,0,695,460.19,2623,126,182,445
58,1108,0,709,455.24,2680,135,185,463
59,1098,0,716,451.25,2730,140,190,485
60,1083,0,722,452.58,2782,149,195,505
61,1055,0,724,445.62,2837,160,198,525
62,1054,0,721,444.25,2881,173,204,541
63,1027,0,729,441.72,2943,175,208,564
64,1001,0,739,437.62,2997,181,216,592
65,979,0,737,437.11,3058,187,220,608
66,955,0,745,440.16,3116,193,223,629
67,921,0,747,443.35,3176,198,227,653
68,891,0,754,448.64,3236,202,230,680
69,884,0,763,451.12,3292,208,232,697
70,865,0,772,455.21,3352,211,240,724
71,820,0,777,460.15,3412,214,247,752
72,778,0,774,466.81,3470,224,253,777
73,758,0,766,470.71,3524,229,259,796
74,739,0,748,477.99,3573,249,263,821
75,710,0,728,483.16,3624,261,271,836
76,650,0,714,488.54,3683,267,281,869
77,635,0,695,494.36,3723,277,296,892
78,616,0,677,499.95,3763,285,309,910
79,586,0,673,509.78,3807,290,314,938
80,551,0,664,515.87,3853,291,322,964
81,517,0,661,526.76,3887,295,325,985
82,493,0,664,538.18,3923,298,331,1005
83,459,0,671,551.92,3960,303,334,1027
84,448,0,661,564.02,3988,308,339,1051
85,415,0,646,577.67,4023,314,344,1078
86,386,0,643,591.53,4056,319,353,1092
87,367,0,633,603.39,4085,323,358,1114
88,353,0,613,618.4,4109,327,368,1134
89,329,0,598,629.81,4140,329,380,1151
90,318,0,584,640.73,4163,333,389,1173
91,292,0,565,654.01,4195,335,395,1203
92,257,0,551,669.02,4235,340,402,1218
93,228,0,539,685.02,4271,349,411,1232
94,204,0,518,701.43,4295,361,425,1244
95,197,0,504,714.25,4310,364,429,1261
96,192,0,496,727.16,4324,365,437,1274
97,174,0,477,745.14,4349,370,444,1289
98,149,0,461,759.64,4375,379,451,1303
99,140,0,450,773.26,4388,384,457,1315
100,128,0,439,788.26,4408,385,460,1329
101,111,0,427,804.78,4429,389,463,1343
102,107,0,421,819.88,4438,389,474,1353
103,100,0,408,833.49,4454,393,480,1360
104,108,0,391,848.17,4462,395,489,1369
105,108,0,368,862.89,4471,397,499,1383
106,112,0,361,876.87,4479,399,502,1391
107,116,0,352,891.58,4487,399,505,1401
108,121,0,346,905.14,4493,401,510,1408
109,129,0,330,915.66,4501,401,518,1416
110,130,0,320,929.91,4510,401,523,1424
111,125,0,307,938.38,4519,401,528,1433
112,135,0,301,950.96,4526,402,533,1438
113,132,0,291,961.76,4532,402,537,1445
114,137,0,272,974.72,4546,402,540,1461
115,138,0,261,987.66,4556,402,546,1471
116,147,0,256,1002.19,4564,403,554,1474
117,162,0,245,1017.79,4565,404,560,1482
118,166,0,237,1028.56,4575,406,568,1484
119,169,0,222,1039.86,4584,408,572,1493
120,177,0,201,1053.87,4589,409,581,1506
121,175,0,186,1065.6,4601,409,588,1516
122,176,0,177,1073.61,4609,410,591,1526
123,176,0,159,1082.05,4617,412,598,1539
124,180,0,159,1093.16,4628,412,601,1541
125,177,0,157,1102.99,4639,413,605,1547
126,180,0,156,1111.02,4649,414,609,1548
127,183,0,153,1120.99,4663,416,611,1553
128,202,0,145,1132.98,4673,417,616,1558
129,195,0,137,1139.16,4690,418,620,1566
130,203,0,132,1146.08,4701,419,625,1568
131,216,0,129,1153.67,4714,419,630,1571
132,224,0,118,1161.65,4723,419,639,1575
133,231,0,115,1168.58,4735,419,641,1580
134,241,0,112,1175,4741,419,644,1581
135,245,0,108,1180.33,4752,419,648,1584
136,265,0,104,1187.55,4757,419,651,1589
137,288,0,107,1186.71,4767,419,651,1594
138,310,0,105,1188.63,4774,419,653,1597
139,316,0,100,1190.98,4791,419,657,1599
140,326,0,104,1195.18,4807,419,657,1601
141,345,0,107,1199.51,4816,419,659,1603
142,363,0,105,1197.35,4827,419,662,1606
143,368,0,107,1198.48,4848,419,664,1612
144,379,0,113,1198.69,4862,419,665,1613
145,394,0,114,1197.55,4877,420,666,1621
146,416,0,113,1192.28,4891,424,667,1625
147,430,0,115,1193.93,4907,426,667,1627
148,451,0,118,1194.02,4922,428,668,1629
149,469,0,125,1194.15,4939,428,670,1631
150,496,0,126,1193.25,4956,429,670,1633
151,502,0,130,1190.08,4976,429,671,1637
152,521,0,135,1184.59,4992,430,672,1641
153,524,0,140,1178,5013,430,673,1648
154,544,0,146,1176.83,5029,430,673,1652
155,557,0,153,1173.68,5049,430,673,1657
156,577,0,160,1166.9,5066,433,673,1662
157,582,0,159,1160.1,5092,434,676,1668
158,614,0,164,1158.77,5113,434,676,1675
159,644,0,164,1154.46,5142,436,677,1680
160,662,0,169,1146.99,5161,436,678,1686
161,664,0,171,1135.37,5185,437,681,1697
162,698,0,181,1129.84,5208,438,681,1706
163,722,0,188,1124.05,5234,438,681,1711
164,724,0,189,1117.23,5264,438,684,1724
165,743,0,193,1108.15,5293,438,687,1730
166,761,0,194,1098.26,5320,439,689,1739
167,759,0,199,1091.89,5347,444,689,1749
168,771,0,199,1086.25,5368,447,689,1759
169,798,0,205,1075.71,5387,449,690,1768
170,824,0,215,1061.26,5414,452,690,1776
171,896,0,215,1050.2,5429,455,692,1783
172,926,0,215,1034.35,5462,456,694,1795
173,944,0,220,1019.95,5489,458,697,1808
174,989,0,218,1007.75,5513,460,700,1815
175,1021,0,232,995.28,5547,460,704,1823
176,1045,0,232,981.1,5579,465,708,1837
177,1052,0,238,970.32,5614,466,710,1847
178,1088,0,247,955.18,5640,473,712,1857
179,1126,0,249,932.42,5666,478,713,1871
180,1167,0,266,920.35,5701,481,713,1888
181,1200,0,271,905.99,5728,485,713,1902
182,1244,0,274,890.53,5757,488,714,1916
183,1266,0,275,869.86,5796,490,714,1930
184,1282,0,282,853.81,5827,492,714,1946
185,1295,0,284,834.59,5863,494,717,1967
186,1336,0,289,813.28,5897,500,720,1992
187,1359,0,290,795.14,5928,502,723,2016
188,1381,0,296,779.31,5978,506,723,2038
189,1399,0,301,757.13,6024,508,724,2060
190,1396,0,297,742.75,6071,512,728,2083
191,1407,0,307,726.57,6121,513,728,2107
192,1415,0,320,708.6,6170,516,730,2130
193,1416,0,329,687.9,6219,518,733,2157
194,1423,0,339,675.5,6260,519,735,2181
195,1452,0,355,657.01,6312,523,738,2203
196,1483,0,356,640.07,6356,528,740,2227
197,1504,0,370,626.89,6404,530,746,2246
198,1523,0,386,611.22,6440,531,750,2272
199,1530,0,404,595.47,6489,533,751,2304
200,1561,0,415,577.59,6522,534,754,2324
201,1579,0,414,565.46,6564,542,757,2355
202,1564,0,424,551.96,6620,544,760,2381
203,1585,0,438,533.84,6672,544,764,2403
204,1606,0,439,516.86,6717,551,769,2420
