Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,181,0,200,676.96,18,3,0,0
1,147,0,198,671.11,53,8,3,0
2,132,0,192,670.52,73,9,9,0
3,125,0,186,674.76,88,10,15,2
4,119,0,176,680.76,98,12,24,4
5,111,0,170,682.99,108,14,30,4
6,103,0,169,687.01,121,16,32,5
7,97,0,165,691.47,126,20,36,5
8,86,0,161,694.38,139,21,40,5
9,81,0,158,697.31,147,23,43,9
10,72,0,153,698.2,157,24,48,12
11,71,0,137,701.93,162,26,59,18
12,68,0,135,705.79,168,28,61,21
13,66,0,130,711.59,172,29,65,21
14,67,0,124,716,174,32,69,22
15,69,0,122,720.45,178,33,71,24
16,73,0,118,727.29,180,33,73,28
17,76,0,114,732.51,182,34,76,30
18,80,0,107,735.83,184,35,82,31
19,83,0,102,739.87,185,36,86,33
20,77,0,103,742.56,188,38,88,34
21,76,0,94,746.6,191,41,92,39
22,80,0,91,749.5,195,43,93,43
23,81,0,88,752.57,196,44,95,44
24,82,0,82,757.24,197,45,99,46
25,89,0,75,762.83,200,46,103,49
26,88,0,70,764.7,205,47,105,52
27,90,0,62,766.66,207,47,110,55
28,102,0,60,770.12,210,47,111,57
29,107,0,58,772.82,211,52,111,58
30,118,0,57,773.95,212,54,111,60
31,128,0,56,772.7,212,55,112,62
32,134,0,48,769.69,216,58,116,66
33,135,0,46,768.5,221,61,116,68
34,140,0,42,769.3,225,65,119,68
35,154,0,40,770.86,227,68,120,70
36,157,0,38,769.97,232,70,121,71
37,157,0,36,769.93,237,72,124,72
38,167,0,37,770.9,241,73,125,74
39,175,0,34,771.78,242,75,126,78
40,182,0,35,769.95,246,79,127,78
41,184,0,31,765.37,249,86,130,78
42,195,0,33,762.45,250,89,131,79
43,203,0,32,760.83,251,91,131,80
44,209,0,24,755.69,255,95,138,81
45,224,0,24,749.91,258,98,140,81
46,244,0,24,746.03,261,98,140,81
47,257,0,25,742.2,261,105,140,81
48,268,0,24,737.84,266,108,141,81
49,280,0,24,731.53,269,113,141,81
50,289,0,25,729.69,272,119,141,81
51,300,0,24,723.52,277,129,141,82
52,310,0,23,716.67,279,135,141,83
53,319,0,25,707.18,281,141,141,84
54,338,0,27,702.11,287,145,141,84
55,358,0,25,694.9,289,149,142,84
56,386,0,27,689.92,290,152,142,85
57,400,0,27,682.57,295,159,142,86
58,417,0,28,671.49,298,164,143,86
59,417,0,30,657.63,301,177,143,88
60,430,0,31,649.19,304,188,143,90
61,440,0,29,641.56,305,195,145,91
62,459,0,30,633.22,308,203,145,91
63,484,0,30,628.21,310,210,145,91
64,496,0,30,623.08,316,217,145,92
65,500,0,30,615.59,322,229,145,93
66,512,0,29,608.03,324,239,146,94
67,526,0,30,600.42,329,246,146,97
68,545,0,30,594.67,331,256,146,98
69,538,0,31,586.04,338,271,147,99
70,552,0,31,578.48,343,279,147,99
71,564,0,32,571.75,346,285,148,100
72,563,0,34,565.99,356,298,148,103
73,567,0,38,558.02,361,310,148,103
74,590,0,38,550.32,364,321,148,104
75,603,0,37,542.53,371,327,148,105
76,610,0,38,535.25,377,335,148,105
77,615,0,40,524.7,385,340,148,106
78,624,0,42,519.07,393,346,148,109
79,626,0,42,511.21,400,357,148,111
80,626,0,42,503.7,407,371,150,112
81,627,0,46,496.95,413,380,150,113
82,622,0,50,487.12,426,390,150,117
83,621,0,50,478.89,429,401,150,122
84,629,0,52,470.65,431,408,150,127
85,634,0,52,460.66,437,418,150,130
86,654,0,54,451.89,444,425,150,133
87,648,0,50,444.91,450,440,154,135
88,663,0,54,440.41,455,448,154,139
