Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,222,0,201,688.84,18,7,0,0
1,255,0,199,672.67,27,16,2,0
2,331,0,195,666.09,35,21,10,0
3,365,0,191,660.38,40,24,16,1
4,428,0,181,648.12,48,31,26,2
5,477,0,172,641.71,53,42,33,2
6,528,0,169,625.1,67,51,37,4
7,603,0,168,610.79,81,56,39,6
8,678,0,162,593.27,94,62,45,6
9,771,0,155,572,103,72,48,10
10,872,0,144,561.76,110,87,55,11
11,938,0,129,543.37,126,96,64,19
12,994,0,126,519.47,141,109,68,26
13,1098,0,125,493.7,159,118,72,29
14,1182,0,118,475.59,178,126,78,46
15,1299,0,119,448.03,195,138,81,55
16,1382,0,114,413.79,213,152,82,63
17,1459,0,115,388.54,227,166,86,76
18,1538,0,119,358.67,244,175,91,90
19,1654,0,120,329.76,264,191,93,108
20,1766,0,118,303.27,280,216,95,132
21,1856,0,113,277.93,301,232,96,149
22,1910,0,119,259.54,321,256,97,169
23,1972,0,117,235.3,338,277,97,192
24,2020,0,118,216.12,361,297,99,222
25,2040,0,121,198.63,388,325,102,268
26,2087,0,118,184.05,416,354,103,301
27,2108,0,111,160.59,443,376,109,340
28,2148,0,111,151.4,464,395,109,379
29,2166,0,114,134.69,487,416,113,431
30,2167,0,117,116.7,511,431,116,496
31,2153,0,119,107.38,534,454,117,561
32,2129,0,127,102.25,562,482,118,619
33,2093,0,132,96.49,594,508,118,684
34,2076,0,134,88.91,621,533,119,735
35,2057,0,138,84.63,646,549,120,801
36,1992,0,143,81.41,672,578,121,883
37,1934,0,150,71.43,703,600,121,954
38,1897,0,156,70.48,732,617,122,1020
39,1840,0,165,66.84,758,641,122,1110
40,1812,0,166,60.07,794,660,122,1172
41,1744,0,170,58.54,830,685,123,1249
42,1703,0,178,56.75,869,697,123,1297
43,1644,0,184,57.65,906,715,124,1354
44,1600,0,188,53.32,942,734,128,1400
45,1551,0,195,52.12,982,754,128,1459
46,1493,0,199,52.52,1017,776,129,1514
47,1447,0,205,51.95,1052,799,129,1563
48,1422,0,221,50.84,1080,814,129,1613
49,1397,0,226,52.14,1113,825,131,1664
50,1344,0,227,52.92,1143,841,132,1732
51,1300,0,234,54.81,1170,856,132,1785
52,1259,0,235,53.56,1200,871,132,1836
53,1215,0,242,54.12,1232,891,134,1875
54,1186,0,241,58.61,1268,909,135,1910
55,1165,0,247,59.64,1300,924,136,1944
56,1145,0,250,57.95,1328,936,136,1984
57,1119,0,246,59.56,1356,952,137,2025
