Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,194,0,180,3279.07,16,22,0,0
1,191,0,166,3269.56,25,37,3,1
2,198,0,156,3255.9,33,48,9,2
3,214,0,144,3241.48,36,55,13,5
4,225,0,140,3224.17,41,56,16,6
5,231,0,127,3207.61,48,68,21,7
6,255,0,120,3188.35,51,75,26,9
7,292,0,114,3162.22,53,80,28,11
8,325,0,102,3138.26,58,88,32,11
9,347,0,94,3108.48,66,94,37,11
10,390,0,91,3076.83,72,99,38,13
11,434,0,77,3037.04,77,112,41,14
12,484,0,78,2999.99,82,114,43,14
13,529,0,68,2952.03,85,123,47,15
14,567,0,64,2900.28,93,130,49,16
15,625,0,59,2846.23,99,137,52,18
16,702,0,54,2782.92,101,141,55,19
17,774,0,46,2719.86,107,149,56,22
18,838,0,46,2644.74,117,153,57,22
19,920,0,44,2569.74,126,159,58,23
20,1011,0,38,2491.57,134,164,59,25
21,1082,0,39,2407.3,141,172,62,25
22,1189,0,35,2329.65,147,176,63,26
23,1300,0,33,2232.7,150,178,66,28
24,1403,0,31,2146.1,154,183,67,28
25,1523,0,27,2048.58,157,190,69,28
26,1635,0,30,1943.92,159,198,73,28
27,1762,0,31,1835.24,163,206,75,28
28,1851,0,36,1732.5,170,214,79,29
29,1964,0,38,1635.41,176,222,79,30
30,2073,0,43,1529.37,186,227,80,30
31,2177,0,45,1429.67,196,234,81,30
32,2273,0,43,1332.28,209,243,83,31
33,2400,0,42,1235.71,215,252,85,32
34,2515,0,45,1137.93,220,260,88,34
35,2597,0,46,1052.12,230,273,88,35
36,2704,0,43,966.72,244,285,89,37
37,2824,0,41,882.12,249,292,90,41
38,2930,0,47,798.36,258,304,91,44
39,2995,0,52,721.29,282,315,91,47
40,3056,0,60,651.02,297,333,92,57
41,3142,0,58,589.77,310,345,94,63
42,3194,0,60,540.63,324,364,96,80
43,3235,0,66,499.19,335,376,99,89
44,3296,0,65,466.13,345,392,100,107
45,3327,0,71,421.09,356,403,103,124
46,3339,0,73,394.13,370,414,103,141
47,3351,0,77,372.56,382,427,104,164
48,3356,0,76,342.94,402,441,105,188
49,3324,0,81,327.13,424,456,106,217
50,3328,0,80,310.32,439,468,106,239
51,3316,0,77,301.61,453,487,106,269
52,3294,0,78,292.66,470,504,110,300
53,3263,0,87,289.36,485,516,111,341
54,3231,0,92,284.38,497,527,111,381
55,3188,0,93,273.49,521,539,111,418
56,3113,0,99,272.38,536,551,112,484
57,3036,0,97,273.1,561,566,112,546
58,2965,0,109,278.17,585,587,112,601
59,2892,0,120,276.98,607,602,113,661
60,2831,0,128,272.74,622,621,114,717
61,2741,0,124,280.57,646,638,119,785
62,2669,0,123,291.5,669,649,119,844
63,2582,0,133,294.99,697,661,120,905
64,2487,0,142,298.2,721,683,124,963
65,2391,0,143,308.17,745,697,124,1031
66,2315,0,152,311.76,768,709,124,1087
67,2237,0,159,319.49,788,721,125,1142
68,2140,0,163,326.76,816,734,126,1209
69,2058,0,169,340.05,839,747,126,1267
70,1964,0,170,351.38,859,763,128,1335
71,1882,0,184,363.89,881,771,128,1398
72,1812,0,195,369.23,903,783,128,1444
73,1730,0,196,384.54,929,798,128,1496
74,1667,0,201,393.11,955,812,129,1544
75,1609,0,196,404.81,974,829,129,1584
76,1558,0,192,421.92,988,853,130,1625
77,1503,0,190,435.72,1004,867,131,1670
78,1451,0,188,460.78,1021,877,131,1710
79,1381,0,181,473.29,1041,896,133,1760
80,1339,0,181,484.74,1053,907,133,1800
81,1293,0,181,502.5,1070,922,134,1838
82,1239,0,181,516.75,1094,933,135,1875
83,1192,0,186,533.18,1114,945,135,1902
84,1165,0,192,551.78,1127,951,136,1929
85,1134,0,192,571.72,1136,966,136,1959
86,1102,0,191,593.52,1152,981,136,1975
87,1061,0,191,608.91,1167,992,137,2006
