Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,191,585.53,4,9,0,0
1,172,0,175,576.01,25,24,6,0
2,166,0,160,580.71,34,32,13,1
3,159,0,157,584.78,44,35,16,2
4,158,0,151,588.07,50,38,20,3
5,158,0,141,592.84,56,46,24,4
6,155,0,135,594.34,60,49,29,7
7,156,0,132,597.37,63,52,33,8
8,163,0,126,605.07,65,57,35,10
9,167,0,116,614.04,69,64,39,12
10,176,0,109,616.53,73,67,40,17
11,179,0,104,617.39,77,70,42,19
12,185,0,97,621.57,80,75,44,20
13,191,0,92,620.6,84,77,48,21
14,196,0,89,617.86,88,78,50,22
15,202,0,82,618.64,92,80,52,25
16,210,0,78,616.97,96,84,53,26
17,219,0,74,619.22,98,89,57,27
18,222,0,63,617.63,101,94,60,31
19,225,0,63,615.84,103,95,64,32
20,237,0,58,615.68,105,96,66,35
21,246,0,57,612.97,108,96,69,37
22,248,0,55,609.15,114,96,73,37
23,266,0,52,606.69,118,98,73,39
24,280,0,52,603.01,121,99,73,39
25,289,0,47,596.24,123,102,77,39
26,304,0,45,593.79,125,102,77,41
27,314,0,43,585.35,128,102,81,41
28,325,0,41,576.49,130,103,82,42
29,329,0,39,568.96,133,106,85,42
30,348,0,38,559.65,133,108,87,42
31,355,0,37,552.32,137,108,88,44
32,361,0,36,545.23,139,111,91,44
33,378,0,32,539.52,141,113,93,44
34,389,0,31,531.15,144,115,95,45
35,401,0,31,519.87,147,119,95,45
36,408,0,31,510.84,152,120,97,45
37,431,0,27,502.52,155,123,100,45
38,446,0,25,489.85,157,126,103,45
39,461,0,24,483.42,159,127,104,45
40,480,0,23,470.81,161,129,106,46
41,502,0,23,455.67,161,129,106,46
42,506,0,22,448.63,164,133,108,46
43,515,0,23,440.7,166,133,110,46
44,530,0,19,429.09,166,136,110,47
45,554,0,17,420.75,166,138,113,47
46,575,0,17,410.13,167,138,115,48
47,591,0,17,398.82,168,138,116,49
48,613,0,17,386.34,168,139,116,50
49,627,0,16,375.41,168,141,117,50
