Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,197,0,206,467.83,11,2,0,0
1,172,0,215,455.33,45,4,10,0
2,173,0,228,458.91,60,6,16,0
3,171,0,234,456.8,79,6,24,3
4,167,0,237,465.89,95,8,27,4
5,165,0,255,472.93,110,10,35,5
6,160,0,267,477.15,123,12,38,6
7,164,0,273,487.07,134,13,44,8
8,159,0,283,491.43,146,15,47,8
9,151,0,294,492.02,157,17,52,10
10,137,0,304,501.57,172,21,56,11
11,132,0,311,508.47,185,25,59,14
12,125,0,328,516.68,194,27,62,16
13,122,0,337,524.77,202,29,63,17
14,119,0,332,535.57,207,36,70,22
15,118,0,336,540.62,217,37,73,23
16,109,0,338,545.63,229,37,78,29
17,119,0,328,557.32,235,39,81,43
18,114,0,316,561.85,246,41,85,57
19,112,0,314,576.72,255,42,88,71
20,104,0,320,582.53,264,44,92,80
21,96,0,304,591.3,274,45,97,100
22,93,0,296,600.26,285,47,101,114
23,94,0,289,611.03,291,49,103,127
24,82,0,288,621.39,303,50,106,136
25,78,0,282,629.63,310,50,106,152
26,81,0,282,641.8,315,50,108,161
27,84,0,278,653.95,318,53,111,175
28,86,0,276,662.96,322,53,113,190
29,84,0,269,673.91,329,55,116,202
30,86,0,264,680.99,332,57,119,211
31,91,0,264,690.75,334,57,122,216
32,86,0,270,700,339,58,122,224
33,81,0,266,711.12,346,59,125,231
34,81,0,258,719.45,352,59,127,240
35,77,0,246,724.33,356,64,130,253
36,73,0,241,731.54,363,66,132,265
37,73,0,239,735.25,368,67,133,272
38,68,0,230,748.09,374,67,134,286
39,68,0,221,751.05,377,69,135,296
40,72,0,209,758.93,379,74,137,307
41,72,0,202,761.13,379,76,140,317
42,68,0,193,768,382,78,141,333
43,73,0,181,774.01,382,79,141,346
44,76,0,168,779.41,385,81,143,360
45,69,0,161,782.73,392,82,145,370
46,69,0,155,788.04,395,82,148,379
47,73,0,151,793.41,396,82,148,388
48,73,0,142,796.25,396,82,150,403
49,74,0,140,804.15,399,82,150,411
50,70,0,140,808.91,404,84,151,414
51,68,0,135,813.05,406,86,151,421
52,69,0,128,815.23,406,88,155,431
53,72,0,128,820.14,408,89,155,437
54,74,0,125,825.91,411,90,157,444
55,77,0,128,828.04,414,90,159,449
56,74,0,129,834.73,418,92,159,453
57,74,0,124,839.17,423,95,159,460
58,72,0,117,841.01,429,96,160,468
59,73,0,115,843.14,430,96,163,470
60,69,0,112,841.71,433,97,165,476
61,65,0,110,843.26,438,100,165,481
62,61,0,103,849.4,443,101,166,488
63,60,0,100,854.8,444,102,167,492
64,56,0,99,856.72,449,103,169,497
65,61,0,95,859.12,449,105,170,502
66,66,0,90,862.07,449,105,170,507
67,68,0,90,864.52,451,107,170,508
68,68,0,87,865.84,455,107,170,515
69,65,0,89,869.98,461,107,171,519
70,61,0,93,870.75,470,108,171,523
71,65,0,91,872.07,473,109,173,526
72,69,0,93,877.71,474,110,173,529
73,68,0,95,878.27,478,112,173,534
74,69,0,92,879.15,482,112,174,536
75,68,0,94,880.85,486,112,174,537
76,60,0,96,881.32,496,112,175,540
77,55,0,96,886.46,501,112,175,544
78,57,0,100,887.9,503,112,178,544
79,56,0,102,889.48,507,112,179,545
80,50,0,105,891.74,513,113,179,551
81,51,0,103,891.45,515,113,181,554
82,53,0,105,893.14,518,113,182,554
83,55,0,108,897.11,518,113,182,558
84,57,0,110,899.59,522,113,183,560
85,51,0,115,902.89,529,114,183,563
86,48,0,114,904.51,531,116,184,567
87,51,0,109,906.27,532,117,184,572
88,46,0,107,910.32,537,119,184,577
89,46,0,106,910.52,539,122,184,580
90,47,0,111,911.73,541,124,184,581
91,52,0,110,912.73,544,124,185,584
92,49,0,113,915.79,547,124,185,587
93,51,0,112,917.33,549,126,185,590
94,48,0,107,918.89,554,126,185,597
95,50,0,108,922.15,557,126,185,598
96,50,0,109,921.5,559,127,185,604
97,52,0,109,921.22,561,127,185,607
98,51,0,108,921.46,563,127,186,611
99,50,0,107,922,567,127,186,616
100,46,0,103,921.34,573,127,186,620
101,49,0,102,924.58,574,127,186,627
102,48,0,104,925.24,577,127,186,631
103,49,0,110,925.91,580,127,186,632
104,43,0,109,929.23,587,127,189,637
105,39,0,108,931.77,594,127,189,640
106,37,0,107,936.21,596,128,190,646
107,37,0,109,940.67,600,128,190,651
108,40,0,108,941.57,603,128,191,656
109,35,0,108,945.49,609,128,192,659
110,38,0,117,950.57,611,128,192,660
111,37,0,120,954.01,613,128,192,663
112,40,0,112,952.84,614,129,193,671
113,43,0,109,957.98,614,129,193,674
114,41,0,112,961.28,615,130,193,677
115,42,0,108,960.3,615,132,193,685
116,45,0,114,962.04,615,132,193,686
117,44,0,111,966.76,618,132,194,691
118,41,0,109,968.4,620,132,195,696
119,35,0,103,970.56,626,132,198,701
120,35,0,102,974.48,628,133,198,702
121,36,0,104,976.2,628,134,198,704
122,40,0,92,979.28,628,135,202,712
123,37,0,88,981.4,631,135,203,720
124,35,0,84,979.68,632,135,203,726
125,36,0,84,983.7,632,136,204,729
126,37,0,76,983.18,634,136,205,737
127,34,0,71,986.02,639,136,205,743
128,37,0,70,985.54,642,137,206,745
129,34,0,71,988.84,645,138,206,745
130,32,0,64,988.5,649,138,206,752
131,32,0,63,990.46,651,139,206,757
132,32,0,58,989.2,653,140,207,763
133,32,0,58,992.66,657,141,208,766
134,28,0,62,994.32,661,143,208,767
135,26,0,65,995.86,663,143,208,768
136,23,0,64,999.84,665,145,208,769
137,23,0,60,1001.26,667,146,209,771
138,24,0,62,1004.22,667,146,209,771
139,29,0,62,1006.24,667,146,210,774
140,28,0,65,1007.46,668,146,210,776
141,26,0,63,1009.42,672,146,212,781
142,26,0,65,1012.36,672,146,212,781
143,24,0,64,1012.46,675,146,212,782
144,24,0,64,1014.32,676,146,212,785
145,22,0,63,1012.96,679,148,212,788
146,20,0,64,1013.86,681,148,213,790
147,18,0,66,1014.06,683,148,213,793
148,18,0,70,1014.96,686,148,213,794
149,17,0,69,1017.6,687,148,213,798
150,21,0,65,1020.54,688,148,213,802
151,22,0,67,1018.58,688,148,213,803
152,26,0,71,1020.02,689,148,213,803
153,32,0,71,1020.96,690,148,215,804
154,31,0,70,1021.34,691,148,215,807
155,27,0,67,1023.8,695,148,216,811
156,28,0,65,1025.06,695,148,216,815
157,24,0,62,1027.4,699,148,216,820
158,27,0,61,1024.86,701,148,216,822
159,21,0,64,1027.14,706,149,217,822
160,18,0,63,1028.14,711,149,217,825
161,16,0,62,1030.6,715,149,217,827
162,14,0,61,1033.24,717,149,217,830
163,14,0,63,1034.8,718,149,217,832
164,14,0,62,1036.56,718,150,218,834
165,13,0,64,1038.04,719,150,218,837
166,15,0,62,1038.5,719,152,218,838
167,15,0,63,1039.8,720,152,218,840
168,15,0,62,1042.36,720,152,218,843
169,17,0,59,1043.66,722,152,218,848
170,19,0,57,1043.94,722,152,219,849
171,17,0,59,1045.32,723,153,219,852
172,17,0,56,1044.78,724,153,219,855
173,19,0,55,1045.5,724,153,219,856
174,19,0,53,1047.48,724,155,220,857
175,20,0,52,1044.62,726,155,220,859
176,19,0,53,1045.98,727,156,221,860
177,23,0,58,1046.72,728,156,221,861
178,22,0,61,1050.58,730,156,221,862
179,20,0,62,1046.94,732,156,221,864
180,23,0,59,1047.74,733,156,222,866
181,21,0,58,1049.02,735,156,222,869
182,23,0,58,1045.96,735,156,222,870
183,20,0,55,1046.68,739,156,223,874
184,20,0,53,1049.06,741,156,225,877
185,18,0,50,1048.52,744,156,225,880
186,17,0,50,1050.7,745,156,225,880
187,19,0,48,1051.34,745,156,225,884
188,17,0,48,1053.36,747,156,225,885
189,15,0,49,1054.18,749,156,225,885
190,14,0,47,1054.28,751,157,225,887
191,12,0,48,1056.54,753,157,225,888
192,10,0,48,1058.28,755,157,225,889
193,12,0,52,1060.26,757,157,225,893
194,9,0,50,1061.42,760,157,226,896
195,8,0,52,1064.5,762,157,227,898
196,8,0,50,1066.42,762,157,228,901
197,6,0,47,1068.5,764,157,229,903
198,6,0,47,1070.3,764,157,229,903
199,5,0,45,1072.22,765,157,229,905
200,5,0,44,1072.86,766,157,229,908
201,5,0,44,1074.94,767,157,231,909
202,3,0,43,1076.02,769,158,231,909
203,1,0,43,1077.3,771,159,231,911
204,1,0,45,1080.28,771,159,231,912
205,1,0,44,1082.96,771,159,231,913
206,1,0,47,1084.96,771,159,232,913
207,1,0,46,1086.5,771,159,232,915
208,1,0,47,1089.16,771,159,232,916
209,0,0,46,1090.24,772,159,232,919
210,0,0,44,1092.42,772,159,232,921
211,0,0,38,1093.82,772,160,232,926
212,0,0,39,1096.76,772,160,233,928
213,0,0,40,1098.3,772,160,233,928
214,0,0,39,1099.58,772,160,234,930
215,0,0,38,1101.74,772,160,234,931
216,0,0,38,1104.84,772,160,234,932
217,0,0,34,1106.42,772,160,234,936
218,0,0,35,1108.88,772,160,234,936
219,0,0,31,1110.24,772,160,234,940
220,0,0,28,1111.88,772,160,234,943
221,0,0,27,1113.88,772,160,234,944
222,0,0,23,1115.62,772,160,234,948
223,0,0,22,1117.36,772,160,234,949
224,0,0,20,1118.64,772,160,234,951
225,0,0,16,1120.3,772,161,235,953
226,0,0,16,1121.22,772,161,235,953
227,0,0,15,1122.98,772,161,235,954
228,0,0,12,1124.16,772,161,235,957
229,0,0,11,1125.26,772,161,235,958
230,0,0,7,1126.72,772,161,236,961
231,0,0,7,1127.82,772,161,236,961
232,0,0,5,1129,772,161,236,963
233,0,0,5,1130,772,161,236,963
234,0,0,4,1130.84,772,161,236,964
235,0,0,4,1131.84,772,161,236,964
236,0,0,4,1132.78,772,161,236,964
237,0,0,3,1134.32,772,161,236,965
238,0,0,3,1135.42,772,161,236,965
239,0,0,2,1135.88,772,161,237,965
240,0,0,1,1136.52,772,161,237,966
241,0,0,1,1137.52,772,161,237,966
242,0,0,0,1138.34,772,161,238,966
243,0,0,0,1138.98,772,161,238,966
244,0,0,0,1140.28,772,161,238,966
245,0,0,0,1141.12,772,161,238,966
246,0,0,0,1141.68,772,161,238,966
247,0,0,0,1142.06,772,161,238,966
248,0,0,0,1142.52,772,161,238,966
249,0,0,0,1143.18,772,161,238,966
250,0,0,0,1143.18,772,161,238,966
251,0,0,0,1143.84,772,161,238,966
252,0,0,0,1144.3,772,161,238,966
253,0,0,0,1145.12,772,161,238,966
254,0,0,0,1146.04,772,161,238,966
255,0,0,0,1146.78,772,161,238,966
256,0,0,0,1147.08,772,161,238,966
257,0,0,0,1147.28,772,161,238,966
258,0,0,0,1147.46,772,161,238,966
259,0,0,0,1147.64,772,161,238,966
260,0,0,0,1147.74,772,161,238,966
261,0,0,0,1148.02,772,161,238,966
262,0,0,0,1148.4,772,161,238,966
263,0,0,0,1148.98,772,161,238,966
264,0,0,0,1149.16,772,161,238,966
265,0,0,0,1149.34,772,161,238,966
266,0,0,0,1149.34,772,161,238,966
267,0,0,0,1149.44,772,161,238,966
268,0,0,0,1149.82,772,161,238,966
269,0,0,0,1149.82,772,161,238,966
270,0,0,0,1150.1,772,161,238,966
271,0,0,0,1150.1,772,161,238,966
272,0,0,0,1150.28,772,161,238,966
273,0,0,0,1150.28,772,161,238,966
274,0,0,0,1150.28,772,161,238,966
275,0,0,0,1150.28,772,161,238,966
276,0,0,0,1150.56,772,161,238,966
277,0,0,0,1150.92,772,161,238,966
278,0,0,0,1151.02,772,161,238,966
279,0,0,0,1151.02,772,161,238,966
280,0,0,0,1151.02,772,161,238,966
281,0,0,0,1151.2,772,161,238,966
282,0,0,0,1151.2,772,161,238,966
283,0,0,0,1151.2,772,161,238,966
284,0,0,0,1151.2,772,161,238,966
285,0,0,0,1151.3,772,161,238,966
286,0,0,0,1151.76,772,161,238,966
287,0,0,0,1151.76,772,161,238,966
288,0,0,0,1151.76,772,161,238,966
289,0,0,0,1151.96,772,161,238,966
290,0,0,0,1152.14,772,161,238,966
291,0,0,0,1152.14,772,161,238,966
292,0,0,0,1152.14,772,161,238,966
293,0,0,0,1152.14,772,161,238,966
294,0,0,0,1152.14,772,161,238,966
295,0,0,0,1152.14,772,161,238,966
296,0,0,0,1152.14,772,161,238,966
297,0,0,0,1152.24,772,161,238,966
298,0,0,0,1152.24,772,161,238,966
299,0,0,0,1152.24,772,161,238,966
300,0,0,0,1152.24,772,161,238,966
301,0,0,0,1152.24,772,161,238,966
302,0,0,0,1152.6,772,161,238,966
303,0,0,0,1152.6,772,161,238,966
304,0,0,0,1152.6,772,161,238,966
305,0,0,0,1152.6,772,161,238,966
306,0,0,0,1152.7,772,161,238,966
307,0,0,0,1152.7,772,161,238,966
