Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,214,0,193,1260.79,9,8,0,0
1,221,0,181,1236.85,22,19,4,2
2,217,0,174,1236,36,24,11,4
3,225,0,170,1232.56,46,26,14,8
4,238,0,163,1223.37,52,30,18,11
5,248,0,154,1218.95,57,35,22,14
6,252,0,148,1214.97,64,39,30,14
7,260,0,146,1206.65,70,42,32,18
8,263,0,141,1197.84,82,46,36,20
9,270,0,129,1191.02,89,52,43,22
10,272,0,129,1187.22,94,53,46,22
11,273,0,121,1177,100,59,49,26
12,275,0,111,1166.5,107,65,56,31
13,285,0,103,1152.91,113,66,63,35
14,295,0,103,1142.04,118,72,66,37
15,309,0,93,1132.98,121,76,73,40
16,313,0,89,1122.96,125,78,77,41
17,323,0,84,1112.18,130,81,79,45
18,336,0,80,1099.7,136,84,83,46
19,354,0,73,1085.65,136,90,84,47
20,378,0,69,1073.17,141,93,88,50
21,375,0,68,1061.52,146,101,90,54
22,389,0,68,1045.51,147,103,92,56
23,395,0,62,1032.31,155,105,97,59
24,417,0,58,1017.11,163,107,103,61
25,432,0,59,1002.13,167,110,104,61
26,450,0,55,985.06,172,111,107,65
27,475,0,50,972.46,176,112,110,67
28,486,0,51,958.87,177,116,112,69
29,500,0,50,939.63,184,119,115,71
30,507,0,48,918.39,190,126,118,74
31,509,0,51,903.17,199,131,118,75
32,519,0,49,887.77,203,136,123,82
33,524,0,44,869.53,208,138,128,87
34,537,0,41,852.1,212,140,129,92
35,548,0,41,836.11,214,145,129,98
36,558,0,39,824.74,219,148,133,101
37,574,0,38,808.69,224,149,134,105
38,585,0,36,790.75,226,158,136,108
39,584,0,36,772.27,233,160,138,115
40,599,0,36,757.45,235,164,140,117
41,610,0,37,745.72,239,167,141,122
42,618,0,37,730.14,244,173,142,127
43,636,0,38,715.42,248,178,143,130
44,636,0,37,701.38,253,183,143,139
45,646,0,38,687.32,256,188,144,143
46,658,0,36,673.72,259,194,145,149
47,664,0,35,659.34,260,199,147,155
48,668,0,34,645.44,264,206,148,160
49,669,0,35,632.8,269,209,148,169
50,668,0,35,620.48,269,216,149,178
51,686,0,35,604.18,270,219,152,183
52,688,0,34,590.82,273,222,152,191
53,690,0,35,577.79,277,225,154,199
54,699,0,34,564.32,282,229,155,204
55,700,0,31,553.38,287,235,157,211
56,719,0,29,541.55,287,242,158,216
57,720,0,31,527.52,291,246,159,225
58,726,0,33,518.45,295,250,160,231
59,732,0,30,507.51,300,256,161,236
60,737,0,31,499.6,306,259,161,247
61,732,0,31,492.59,310,264,162,259
62,728,0,30,482.48,315,270,162,272
63,731,0,30,472,319,275,163,275
64,726,0,31,461.76,322,278,163,287
65,719,0,32,455.36,326,283,163,299
66,720,0,32,452.05,328,292,164,305
67,715,0,32,446.04,330,298,164,317
68,718,0,33,441.29,332,302,164,328
69,715,0,37,435.16,338,304,164,339
70,707,0,40,428.31,344,306,165,352
71,707,0,38,422.02,348,312,166,370
72,704,0,44,413.12,350,314,166,381
73,704,0,42,408.19,355,322,167,392
74,695,0,44,405.3,360,330,167,405
75,682,0,44,402.07,365,336,168,419
76,682,0,44,398.39,369,338,168,426
77,672,0,42,396.33,374,343,170,433
78,659,0,40,392.06,381,348,171,448
79,645,0,39,387.26,385,355,172,460
80,644,0,36,381.95,388,356,175,470
