Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,202,1917.95,10,1,0,0
1,204,0,201,1908.73,21,1,7,1
2,246,0,201,1898.58,28,1,13,1
3,299,0,200,1889.71,34,1,18,2
4,353,0,195,1884.34,43,1,22,5
5,394,0,194,1872.43,58,1,28,7
6,444,0,193,1852.98,64,2,35,8
7,516,0,194,1835.13,78,2,44,8
8,610,0,195,1815.04,90,2,52,11
9,691,0,201,1783.4,116,2,54,13
10,784,0,208,1749,137,2,57,15
11,905,0,212,1714.53,153,2,64,19
12,1039,0,220,1672.33,175,3,73,20
13,1149,0,237,1618.35,198,3,74,22
14,1307,0,255,1564.82,233,4,78,24
15,1453,0,271,1502.71,267,4,84,25
16,1556,0,294,1434.69,315,5,87,26
17,1721,0,324,1364.93,372,5,90,27
18,1897,0,349,1300.49,434,5,91,28
19,2062,0,365,1232.57,501,5,97,28
20,2234,0,391,1156.95,577,6,98,31
21,2359,0,418,1085.62,668,6,101,32
22,2503,0,454,1014.88,780,7,105,33
23,2660,0,512,945.01,880,7,111,33
24,2778,0,559,872.67,997,9,114,34
25,2900,0,611,815.67,1132,9,120,35
26,2944,0,693,756.96,1297,9,121,36
27,2999,0,759,700.02,1468,9,125,38
28,3036,0,836,646.79,1658,10,130,43
29,3033,0,931,594.5,1860,10,134,44
30,2997,0,1035,558.97,2091,13,137,48
31,2917,0,1148,519.06,2311,15,145,58
32,2872,0,1256,487.06,2536,15,149,60
33,2769,0,1395,458.18,2775,16,152,63
34,2664,0,1545,433.85,3031,18,158,70
35,2500,0,1700,412.6,3303,22,160,77
36,2315,0,1865,395.97,3573,23,163,85
37,2118,0,2090,386.42,3847,25,165,100
38,1922,0,2253,383.18,4109,29,168,114
39,1723,0,2491,383.3,4356,29,169,136
40,1546,0,2727,386.25,4587,29,172,145
41,1349,0,2967,390.52,4818,32,177,158
42,1147,0,3229,400.84,5043,34,180,170
43,994,0,3505,411.76,5218,36,183,181
44,844,0,3785,420.25,5394,37,185,186
45,694,0,4065,437.77,5558,41,190,194
46,566,0,4369,451.84,5695,44,192,201
47,440,0,4653,468.45,5822,46,193,214
48,358,0,4958,491.56,5916,51,199,217
49,289,0,5257,508.98,5988,54,202,227
