Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,237,0,169,2617.3,10,35,0,0
1,283,0,150,2595.32,31,54,6,0
2,345,0,128,2573.37,40,75,12,3
3,402,0,115,2556.12,46,97,18,3
4,440,0,108,2531.75,52,119,22,3
5,484,0,95,2504.09,66,150,26,4
6,555,0,86,2475.05,77,172,27,4
7,672,0,83,2442.26,85,190,28,5
8,757,0,76,2398.42,95,206,32,6
9,887,0,73,2352.73,108,233,33,6
10,1029,0,66,2300.46,119,265,36,6
11,1204,0,64,2238,134,293,37,6
12,1359,0,62,2159.41,144,326,39,6
13,1571,0,57,2079.26,161,368,39,8
14,1721,0,54,1996.33,175,418,43,8
15,1938,0,49,1900.67,186,461,45,9
16,2153,0,48,1794.45,199,509,45,10
17,2385,0,47,1701.51,210,574,46,11
18,2602,0,50,1597.88,226,644,47,16
19,2899,0,55,1497.35,243,720,47,21
20,3129,0,56,1400.2,263,790,47,31
21,3407,0,58,1302.72,277,860,49,39
22,3687,0,59,1203.86,295,955,50,48
23,3926,0,59,1104.46,315,1048,51,65
24,4105,0,56,1009.19,340,1142,52,84
25,4253,0,61,915.51,365,1270,52,117
26,4490,0,62,823.47,394,1370,55,142
27,4649,0,72,729.89,419,1502,55,190
28,4816,0,77,649.62,449,1604,56,236
29,4954,0,81,573.6,483,1731,57,288
30,5019,0,81,503.51,518,1857,57,370
31,5073,0,81,446.22,551,1975,58,461
32,5068,0,92,392.81,588,2109,60,561
33,5071,0,96,344.33,625,2245,61,656
34,5022,0,113,301.48,664,2401,61,761
35,4989,0,113,260.86,696,2534,62,849
36,4912,0,118,227.32,736,2659,62,949
37,4793,0,122,195,788,2793,63,1077
38,4703,0,123,167.83,838,2930,64,1198
39,4574,0,129,143.79,876,3082,65,1328
40,4456,0,134,120.48,918,3183,65,1456
41,4335,0,123,104.07,965,3307,66,1579
42,4191,0,126,89.67,1002,3414,68,1715
43,4071,0,134,77.55,1042,3516,68,1831
44,3917,0,142,67.98,1074,3640,68,1961
45,3791,0,151,57.99,1104,3747,68,2082
46,3660,0,155,54.84,1148,3847,68,2200
47,3529,0,157,54.78,1180,3942,68,2304
48,3392,0,160,57.1,1210,4038,69,2411
49,3254,0,167,59.89,1241,4127,69,2523
50,3126,0,168,59.3,1270,4214,69,2624
51,3005,0,156,62.58,1299,4315,70,2718
52,2900,0,150,65.3,1323,4395,71,2809
53,2784,0,150,64.47,1356,4479,72,2895
54,2649,0,151,70.36,1386,4563,72,2991
55,2566,0,154,72.55,1407,4636,72,3069
56,2508,0,152,76.74,1425,4691,73,3142
57,2398,0,153,74.71,1449,4768,73,3226
58,2314,0,151,81.42,1471,4834,73,3295
59,2237,0,151,84.81,1505,4915,73,3358
60,2161,0,142,87.72,1531,4992,73,3422
61,2120,0,141,91.94,1552,5047,73,3482
62,2090,0,137,92.05,1573,5103,73,3531
63,2043,0,142,94.56,1599,5151,73,3584
64,2030,0,135,95.29,1621,5210,73,3620
65,1999,0,143,96.69,1640,5261,73,3665
66,1957,0,138,102.55,1655,5318,73,3713
67,1929,0,130,104.66,1673,5375,73,3752
68,1937,0,121,106.67,1690,5430,73,3778
