Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,214,0,178,2319.98,8,22,0,0
1,224,0,159,2300.13,36,42,3,0
2,274,0,152,2309.62,44,52,5,0
3,346,0,142,2284.77,50,63,6,1
4,431,0,129,2259.44,56,76,12,2
5,504,0,114,2226,63,92,14,2
6,596,0,108,2175.7,70,98,16,2
7,726,0,101,2126.83,79,106,21,3
8,861,0,89,2062.41,93,121,22,5
9,1013,0,84,1974.26,108,130,25,5
10,1202,0,79,1890.68,120,141,29,5
11,1406,0,73,1801.83,131,150,33,6
12,1624,0,74,1694.16,149,158,37,8
13,1892,0,67,1573.2,166,171,39,8
14,2166,0,67,1456.49,185,185,43,9
15,2416,0,72,1316.47,207,200,44,10
16,2686,0,73,1201.75,230,214,46,10
17,2945,0,76,1073.79,260,228,51,10
18,3223,0,80,953.7,289,239,53,10
19,3475,0,81,847.6,316,253,55,10
20,3747,0,87,746.24,351,276,55,10
21,4012,0,90,647.22,386,293,57,10
22,4238,0,96,571.17,431,312,60,11
23,4494,0,98,494.57,474,339,63,14
24,4751,0,102,420.68,518,352,63,22
25,5006,0,107,357.57,568,367,66,30
26,5170,0,110,296.53,623,406,68,43
27,5351,0,116,253.59,670,434,71,59
28,5512,0,136,213.54,724,456,72,80
29,5626,0,141,179.64,781,483,75,114
30,5701,0,149,162.81,845,509,77,159
31,5783,0,142,136.08,904,543,80,213
32,5786,0,141,127.01,962,574,81,279
33,5814,0,156,111.89,1031,607,82,344
34,5775,0,171,97.9,1116,645,82,411
35,5741,0,177,92.9,1207,680,85,476
36,5671,0,191,92.5,1296,714,86,576
37,5627,0,197,93.3,1382,741,87,669
38,5574,0,224,84.5,1456,783,87,757
39,5482,0,251,82.14,1538,809,87,868
40,5390,0,257,81.2,1630,845,87,992
41,5265,0,281,79.2,1712,871,89,1123
42,5162,0,294,84.2,1802,897,90,1232
43,5007,0,311,88.4,1903,939,92,1364
44,4856,0,323,90.6,2023,985,93,1490
45,4724,0,344,92.2,2129,1026,93,1593
46,4594,0,369,100.4,2224,1053,93,1698
47,4456,0,390,101,2326,1089,94,1804
48,4363,0,406,104,2433,1119,94,1883
49,4237,0,421,106.2,2538,1166,95,1974
50,4111,0,433,109,2641,1207,95,2067
51,3976,0,453,113.2,2765,1252,96,2157
52,3862,0,467,113.2,2875,1308,98,2234
53,3772,0,468,122.8,2979,1355,98,2322
