Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,201,0,204,3076.68,6,5,0,0
1,224,0,206,3072.25,15,9,7,0
2,290,0,208,3059.77,18,16,14,0
3,381,0,215,3048.06,24,21,15,0
4,434,0,221,3026.54,30,24,18,2
5,537,0,220,2998.69,40,26,24,5
6,651,0,219,2955.68,50,32,29,8
7,793,0,222,2901.71,57,41,34,8
8,991,0,228,2840.35,74,53,38,12
9,1197,0,227,2763.24,92,64,49,14
10,1412,0,240,2671.41,117,85,56,17
11,1698,0,252,2561.31,142,104,57,19
12,2017,0,260,2444.05,179,123,64,22
13,2376,0,281,2313.06,224,135,72,26
14,2731,0,296,2164.96,286,160,76,28
15,3170,0,318,2015.42,352,189,83,33
16,3671,0,344,1852.59,426,224,86,37
17,4175,0,380,1680.68,512,260,92,40
18,4667,0,402,1512.54,628,317,100,46
19,5189,0,434,1353.37,741,374,103,50
20,5672,0,473,1186.73,889,445,103,56
21,6135,0,540,1033.39,1048,535,107,59
22,6574,0,602,892.65,1254,610,110,61
23,6953,0,666,763.51,1462,690,115,63
24,7221,0,745,647.73,1703,786,123,66
25,7451,0,838,546.07,2005,889,124,66
26,7550,0,941,465.62,2330,991,128,67
27,7615,0,1038,404.34,2684,1087,133,71
28,7548,0,1163,345.91,3083,1163,134,71
29,7455,0,1296,299.43,3505,1246,138,75
30,7304,0,1463,260.67,3948,1333,141,81
31,7005,0,1653,218.28,4450,1424,144,95
32,6624,0,1867,201.89,4998,1506,144,110
33,6252,0,2093,176.88,5544,1586,152,133
34,5830,0,2351,162.78,6102,1651,154,155
35,5304,0,2638,155.72,6683,1731,158,180
36,4805,0,2950,153.59,7235,1815,160,216
37,4307,0,3312,155.25,7790,1885,161,250
38,3777,0,3716,161.12,8325,1939,162,295
39,3248,0,4132,170.06,8866,1999,164,338
40,2700,0,4636,186.5,9384,2055,166,387
41,2214,0,5198,202.25,9842,2105,168,438
42,1813,0,5707,222.56,10235,2146,173,478
43,1472,0,6326,250.72,10584,2179,176,519
44,1200,0,6938,281.34,10851,2213,182,574
45,977,0,7587,307.84,11069,2254,185,629
46,764,0,8253,340.31,11288,2279,186,708
47,606,0,8859,374.56,11432,2314,189,801
48,449,0,9516,409.81,11575,2358,191,919
49,352,0,10106,449.06,11671,2388,191,1061
50,261,0,10735,488.84,11751,2424,194,1240
51,191,0,11251,529.18,11811,2459,199,1446
52,144,0,11772,566.18,11851,2493,204,1687
53,103,0,12138,608.81,11889,2527,209,1987
54,71,0,12481,647.62,11920,2557,214,2322
55,50,0,12756,689,11940,2587,218,2720
56,23,0,12892,730.75,11965,2632,223,3196
57,10,0,13061,776.62,11978,2660,233,3658
58,7,0,13029,820.59,11981,2706,240,4237
59,4,0,12896,857.87,11984,2736,256,4846
60,0,0,12741,899.12,11988,2776,267,5483
61,0,0,12460,940.25,11988,2806,279,6189
62,0,0,12161,982.76,11988,2846,308,6860
63,0,0,11767,1024.63,11988,2874,325,7641
64,0,0,11345,1069.88,11988,2913,350,8371
65,0,0,10770,1109.26,11988,2965,375,9199
66,0,0,10293,1146.51,11988,2992,411,9932
67,0,0,9719,1188.1,11988,3016,434,10726
68,0,0,9218,1233.6,11988,3048,466,11432
69,0,0,8704,1275.1,11988,3076,496,12155
70,0,0,8107,1319.6,11988,3110,550,12872
71,0,0,7548,1362.1,11988,3130,595,13542
72,0,0,6981,1402.79,11988,3161,634,14223
73,0,0,6417,1446.79,11988,3180,688,14843
74,0,0,5909,1485.66,11988,3205,746,15387
75,0,0,5366,1526.54,11988,3225,805,15949
76,0,0,4895,1565.54,11988,3242,865,16437
77,0,0,4411,1608.66,11988,3262,920,16919
78,0,0,3942,1650.29,11988,3276,977,17383
79,0,0,3549,1687.82,11988,3282,1030,17773
80,0,0,3159,1725.6,11988,3298,1085,18136
81,0,0,2762,1767.73,11988,3307,1152,18482
82,0,0,2421,1808.73,11988,3318,1200,18788
83,0,0,2090,1850.26,11988,3321,1246,19086
84,0,0,1753,1888.38,11988,3328,1289,19387
85,0,0,1470,1926.63,11988,3333,1327,19634
86,0,0,1236,1962.13,11988,3335,1365,19835
87,0,0,998,1997.98,11988,3339,1396,20044
88,0,0,827,2035.13,11988,3341,1415,20195
89,0,0,671,2073.41,11988,3346,1436,20327
90,0,0,546,2108.66,11988,3348,1449,20441
91,0,0,431,2147.04,11988,3350,1459,20549
92,0,0,347,2180.79,11988,3354,1465,20631
93,0,0,274,2214.57,11988,3355,1473,20699
94,0,0,203,2252.7,11988,3356,1482,20760
95,0,0,154,2286.95,11988,3357,1487,20805
96,0,0,116,2322.73,11988,3358,1492,20837
97,0,0,88,2353.6,11988,3359,1494,20862
98,0,0,67,2387.98,11988,3359,1497,20880
99,0,0,49,2416.79,11988,3359,1499,20896
100,0,0,43,2450.47,11988,3359,1499,20902
101,0,0,32,2483,11988,3359,1500,20912
102,0,0,25,2514.94,11988,3359,1500,20919
103,0,0,24,2542.94,11988,3359,1500,20920
104,0,0,23,2571.69,11988,3359,1500,20921
105,0,0,19,2599.69,11988,3359,1500,20925
106,0,0,14,2626.56,11988,3359,1500,20930
107,0,0,6,2652.56,11988,3359,1500,20938
108,0,0,2,2676.81,11988,3359,1500,20942
109,0,0,2,2704,11988,3359,1500,20942
110,0,0,0,2728.5,11988,3359,1500,20944
111,0,0,0,2751.75,11988,3359,1500,20944
112,0,0,0,2778,11988,3359,1500,20944
113,0,0,0,2801.63,11988,3359,1500,20944
